164	d17225dd-42a6-548a-aa3c-dafe71e45fa1	http://www.biolib.cz/en/taxon/id654534/
2	99e5dd1c-ff53-5819-84fb-9362e8aeae90	http://species.wikimedia.org/wiki/Chrysopodes_(Neosuarius)_pecki
8	5f6f7713-afc4-545b-9b05-032c8dd85e37
11	5f6f7713-afc4-545b-9b05-032c8dd85e37
1	002571cc-7756-5e5f-997d-dd70f66cf401
3	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21
12	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21	http://eol.org/pages/6187392
12	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21	http://eol.org/pages/1247692/names/synonyms
165	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21	http://www.tropicos.org/Name/2710983
3	db780c7d-b1d4-5cfe-b9f7-46615f494482
12	db780c7d-b1d4-5cfe-b9f7-46615f494482	http://eol.org/pages/217984
169	db780c7d-b1d4-5cfe-b9f7-46615f494482	http://www.ubio.org/browser/details.php?namebankID=554201
170	db780c7d-b1d4-5cfe-b9f7-46615f494482
170	db780c7d-b1d4-5cfe-b9f7-46615f494482
170	db780c7d-b1d4-5cfe-b9f7-46615f494482
170	db780c7d-b1d4-5cfe-b9f7-46615f494482
3	2ce24b70-5a12-5a36-91ec-8145f984a4c6
12	2ce24b70-5a12-5a36-91ec-8145f984a4c6	http://eol.org/pages/206054/names/synonyms
169	2ce24b70-5a12-5a36-91ec-8145f984a4c6	http://www.ubio.org/browser/details.php?namebankID=4828721
3	0e0aa5dc-d634-5dc8-a59c-e9175e35e985
12	0e0aa5dc-d634-5dc8-a59c-e9175e35e985	http://eol.org/pages/38987/names/synonyms
164	0e0aa5dc-d634-5dc8-a59c-e9175e35e985	http://www.biolib.cz/en/taxon/id70069/
1	a2e9ef0a-699b-5bfa-bfa6-0fab54338b31
3	a2e9ef0a-699b-5bfa-bfa6-0fab54338b31
11	a2e9ef0a-699b-5bfa-bfa6-0fab54338b31
4	33c3555f-213c-560c-99c3-bf8a66a85509
12	33c3555f-213c-560c-99c3-bf8a66a85509	http://eol.org/pages/11657421
4	fd412519-4151-5fb6-8322-0e0d00f96146
12	fd412519-4151-5fb6-8322-0e0d00f96146	http://eol.org/pages/11861197
169	fd412519-4151-5fb6-8322-0e0d00f96146	http://www.ubio.org/browser/details.php?namebankID=10421195
4	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
10	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
12	c31a1eef-a335-5a52-8ee4-36eb9f4afe43	http://eol.org/pages/1051711
138	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
142	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
159	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
168	c31a1eef-a335-5a52-8ee4-36eb9f4afe43	http://www.organismnames.com/details.htm?lsid=2185660
169	c31a1eef-a335-5a52-8ee4-36eb9f4afe43	http://www.ubio.org/browser/details.php?namebankID=3849556
170	c31a1eef-a335-5a52-8ee4-36eb9f4afe43
4	2f31afb5-adc7-5991-8893-ab23adf7980f
12	2f31afb5-adc7-5991-8893-ab23adf7980f	http://eol.org/pages/6407132
169	2f31afb5-adc7-5991-8893-ab23adf7980f	http://www.ubio.org/browser/details.php?namebankID=3095451
4	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5
12	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	http://eol.org/pages/220339
159	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5
168	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	http://www.organismnames.com/details.htm?lsid=747500
169	ae0a6304-7cf7-51e2-8dd6-a18d2d341ae5	http://www.ubio.org/browser/details.php?namebankID=2493069
4	ecda29be-783d-5824-bb87-61e0ab143b9f
4	21d8fb09-b619-5b40-8388-adeebc1fe3c5
12	21d8fb09-b619-5b40-8388-adeebc1fe3c5	http://eol.org/pages/11725286
4	424ab4b7-1736-5e88-8df2-3909fb194000
12	424ab4b7-1736-5e88-8df2-3909fb194000	http://eol.org/pages/5608415
103	424ab4b7-1736-5e88-8df2-3909fb194000
169	424ab4b7-1736-5e88-8df2-3909fb194000	http://www.ubio.org/browser/details.php?namebankID=9410847
4	6bf5991c-3b4a-5b08-9dad-b3ffdefda250
12	6bf5991c-3b4a-5b08-9dad-b3ffdefda250	http://eol.org/pages/11801278
4	b644fbfc-65d0-5ca9-9379-531c391fe798
12	b644fbfc-65d0-5ca9-9379-531c391fe798	http://eol.org/pages/11668381
4	fac188e4-89a9-5570-9e0c-98392ac86e22
12	fac188e4-89a9-5570-9e0c-98392ac86e22	http://eol.org/pages/4712829
169	fac188e4-89a9-5570-9e0c-98392ac86e22	http://www.ubio.org/browser/details.php?namebankID=5614663
4	ee7addc2-b474-551c-9d0e-5a12cb13fb88
12	ee7addc2-b474-551c-9d0e-5a12cb13fb88	http://eol.org/pages/6622700
169	ee7addc2-b474-551c-9d0e-5a12cb13fb88	http://www.ubio.org/browser/details.php?namebankID=1295077
4	4a730362-0cc7-52f9-92e6-492c2ae35d15
12	4a730362-0cc7-52f9-92e6-492c2ae35d15	http://eol.org/pages/12131017
4	5791e682-2b10-5bc5-8d0f-5aa30195fcac
12	5791e682-2b10-5bc5-8d0f-5aa30195fcac	http://eol.org/pages/11609401
4	cb0e32c9-488f-5af5-b5cb-16ebc95b642a
4	73062e60-6109-5035-837a-1e8b01c2c900
12	73062e60-6109-5035-837a-1e8b01c2c900	http://eol.org/pages/4794541
169	73062e60-6109-5035-837a-1e8b01c2c900	http://www.ubio.org/browser/details.php?namebankID=1913320
4	ea22568a-fbbb-55e4-9807-4dffd9f1cac7
12	ea22568a-fbbb-55e4-9807-4dffd9f1cac7	http://eol.org/pages/20992855
4	119f0f23-df84-5ae6-8de4-4f7324170702
12	119f0f23-df84-5ae6-8de4-4f7324170702	http://eol.org/pages/20975125
4	b1efa9ef-5ecf-5e92-8446-621cd5f5342b
12	b1efa9ef-5ecf-5e92-8446-621cd5f5342b	http://eol.org/pages/21363132
4	7cd5da8e-a982-5b26-b9d5-618892b2e3ea
12	7cd5da8e-a982-5b26-b9d5-618892b2e3ea	http://eol.org/pages/20904019
4	6ce5164d-0e73-5854-afb9-30690cfde4ed
12	6ce5164d-0e73-5854-afb9-30690cfde4ed	http://eol.org/pages/21468606
12	a74ac13d-473c-5265-a210-0b7d5b7bdcab	http://eol.org/pages/21323461
12	4e3e1cae-e3e3-5962-b45a-b56415df5e30	http://eol.org/pages/21471591
4	06220bf9-f7ab-5e02-8f7a-4817b55f0e66
12	06220bf9-f7ab-5e02-8f7a-4817b55f0e66	http://eol.org/pages/21408382
4	39bc294a-1cab-56ba-9ac7-9150bd2fe137
4	7ba16155-b29c-5269-938f-83cf8b850439
12	7ba16155-b29c-5269-938f-83cf8b850439	http://eol.org/pages/21025448
4	fea39f9d-8d0b-5956-9c95-04af238f2fd6
1	f496fcb5-66cd-5858-860a-e0b441a34b32
4	f496fcb5-66cd-5858-860a-e0b441a34b32
169	f496fcb5-66cd-5858-860a-e0b441a34b32	http://www.ubio.org/browser/details.php?namebankID=9186965
5	557def53-f653-5b72-b60b-bdf4b18deae4
7	557def53-f653-5b72-b60b-bdf4b18deae4
12	557def53-f653-5b72-b60b-bdf4b18deae4	http://eol.org/pages/6440922
169	557def53-f653-5b72-b60b-bdf4b18deae4	http://www.ubio.org/browser/details.php?namebankID=9703113
5	8dca1754-3889-5071-80f0-f75e6696da9e
7	8dca1754-3889-5071-80f0-f75e6696da9e
164	8dca1754-3889-5071-80f0-f75e6696da9e	http://www.biolib.cz/en/taxon/id351982/
166	8dca1754-3889-5071-80f0-f75e6696da9e	http://www.nlbif.nl/species_details.php?name=Menegazzia+ultralucens
5	ac3fc88b-1c0e-51c7-960d-8d6f604466bb
7	ac3fc88b-1c0e-51c7-960d-8d6f604466bb
12	ac3fc88b-1c0e-51c7-960d-8d6f604466bb	http://eol.org/pages/6647654
169	ac3fc88b-1c0e-51c7-960d-8d6f604466bb	http://www.ubio.org/browser/details.php?namebankID=1162704
5	f036bda4-7df1-5f81-8b1e-debbbbf55d4d
7	f036bda4-7df1-5f81-8b1e-debbbbf55d4d
12	f036bda4-7df1-5f81-8b1e-debbbbf55d4d	http://eol.org/pages/18416970
169	f036bda4-7df1-5f81-8b1e-debbbbf55d4d	http://www.ubio.org/browser/details.php?namebankID=1587395
5	f55a6b71-744f-5d32-98d9-4621d27e9836
7	f55a6b71-744f-5d32-98d9-4621d27e9836
12	f55a6b71-744f-5d32-98d9-4621d27e9836	http://eol.org/pages/6500339
169	f55a6b71-744f-5d32-98d9-4621d27e9836	http://www.ubio.org/browser/details.php?namebankID=4048155
5	d8436e9d-6d0d-5501-bbf5-4494e3e46277
7	d8436e9d-6d0d-5501-bbf5-4494e3e46277
11	d8436e9d-6d0d-5501-bbf5-4494e3e46277
12	d8436e9d-6d0d-5501-bbf5-4494e3e46277	http://eol.org/pages/6456887
169	d8436e9d-6d0d-5501-bbf5-4494e3e46277	http://www.ubio.org/browser/details.php?namebankID=1177347
1	8219c1cd-07a8-5a2a-91a0-4336d4e7883f
5	8219c1cd-07a8-5a2a-91a0-4336d4e7883f
7	8219c1cd-07a8-5a2a-91a0-4336d4e7883f
12	8219c1cd-07a8-5a2a-91a0-4336d4e7883f	http://eol.org/pages/6785990
169	8219c1cd-07a8-5a2a-91a0-4336d4e7883f	http://www.ubio.org/browser/details.php?namebankID=4048240
5	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7
7	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7
12	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7	http://eol.org/pages/6761911
169	58bcc3d1-5f8d-5055-9f64-5a4a8eb58fa7	http://www.ubio.org/browser/details.php?namebankID=1228757
5	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f
7	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f
12	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f	http://eol.org/pages/6406267
169	ac47abe9-ecf2-59f5-ba90-4c8cc7baff4f	http://www.ubio.org/browser/details.php?namebankID=3980869
5	35c1a8fa-6603-57ef-821a-988fcf6031fc
7	35c1a8fa-6603-57ef-821a-988fcf6031fc
11	35c1a8fa-6603-57ef-821a-988fcf6031fc
12	35c1a8fa-6603-57ef-821a-988fcf6031fc	http://eol.org/pages/6526728
169	35c1a8fa-6603-57ef-821a-988fcf6031fc	http://www.ubio.org/browser/details.php?namebankID=1250326
5	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb
7	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb
11	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb
12	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb	http://eol.org/pages/6671189
169	aabb31b7-e0e2-50f1-a5c1-2639d0de52eb	http://www.ubio.org/browser/details.php?namebankID=1253872
1	40da16bf-bd5d-55b2-bb96-9103a7e0e753
5	40da16bf-bd5d-55b2-bb96-9103a7e0e753
7	40da16bf-bd5d-55b2-bb96-9103a7e0e753
12	40da16bf-bd5d-55b2-bb96-9103a7e0e753	http://eol.org/pages/6694905
169	40da16bf-bd5d-55b2-bb96-9103a7e0e753	http://www.ubio.org/browser/details.php?namebankID=1600682
5	bf130ce8-64f1-542a-b142-d4ee51547295
7	bf130ce8-64f1-542a-b142-d4ee51547295
12	bf130ce8-64f1-542a-b142-d4ee51547295	http://eol.org/pages/6767704
169	bf130ce8-64f1-542a-b142-d4ee51547295	http://www.ubio.org/browser/details.php?namebankID=1284112
5	97e5cf12-ae6d-553e-b7a6-28afb443f459
7	97e5cf12-ae6d-553e-b7a6-28afb443f459
12	97e5cf12-ae6d-553e-b7a6-28afb443f459	http://eol.org/pages/6635091
169	97e5cf12-ae6d-553e-b7a6-28afb443f459	http://www.ubio.org/browser/details.php?namebankID=1602805
1	bf049288-d3ce-5d95-b7b8-ebf8f687904c
5	bf049288-d3ce-5d95-b7b8-ebf8f687904c
7	bf049288-d3ce-5d95-b7b8-ebf8f687904c
12	bf049288-d3ce-5d95-b7b8-ebf8f687904c	http://eol.org/pages/6667565
169	bf049288-d3ce-5d95-b7b8-ebf8f687904c	http://www.ubio.org/browser/details.php?namebankID=4017808
1	08164f80-a0a5-5694-9d2d-0c210ce8a8da
5	08164f80-a0a5-5694-9d2d-0c210ce8a8da
7	08164f80-a0a5-5694-9d2d-0c210ce8a8da
12	08164f80-a0a5-5694-9d2d-0c210ce8a8da	http://eol.org/pages/6715600
169	08164f80-a0a5-5694-9d2d-0c210ce8a8da	http://www.ubio.org/browser/details.php?namebankID=1312467
1	24677ab9-66b5-5717-a3e6-1d7074fd9447
5	24677ab9-66b5-5717-a3e6-1d7074fd9447
7	24677ab9-66b5-5717-a3e6-1d7074fd9447
12	24677ab9-66b5-5717-a3e6-1d7074fd9447	http://eol.org/pages/6460545
169	24677ab9-66b5-5717-a3e6-1d7074fd9447	http://www.ubio.org/browser/details.php?namebankID=1319412
1	5dd525c8-c2af-5019-a5ed-58dda6aa2838
5	5dd525c8-c2af-5019-a5ed-58dda6aa2838
7	5dd525c8-c2af-5019-a5ed-58dda6aa2838
5	665b721d-cd97-5937-a807-06ce82b74018
7	665b721d-cd97-5937-a807-06ce82b74018
12	665b721d-cd97-5937-a807-06ce82b74018	http://eol.org/pages/6412666
169	665b721d-cd97-5937-a807-06ce82b74018	http://www.ubio.org/browser/details.php?namebankID=3973807
1	453fbd01-d8f9-51e6-a926-7a88ac83b8c5
5	453fbd01-d8f9-51e6-a926-7a88ac83b8c5
7	453fbd01-d8f9-51e6-a926-7a88ac83b8c5
12	453fbd01-d8f9-51e6-a926-7a88ac83b8c5	http://eol.org/pages/6612540
169	453fbd01-d8f9-51e6-a926-7a88ac83b8c5	http://www.ubio.org/browser/details.php?namebankID=1408917
1	bde7a422-4743-51b5-ba04-f62c80fc0a1c
5	bde7a422-4743-51b5-ba04-f62c80fc0a1c
7	bde7a422-4743-51b5-ba04-f62c80fc0a1c
12	bde7a422-4743-51b5-ba04-f62c80fc0a1c	http://eol.org/pages/18414951
6	6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7
11	6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7
169	6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7	http://www.ubio.org/browser/details.php?namebankID=5865471
1	882e407b-e4cd-5243-a0fe-0d761b195075
6	882e407b-e4cd-5243-a0fe-0d761b195075
12	882e407b-e4cd-5243-a0fe-0d761b195075	http://eol.org/pages/5304365
165	882e407b-e4cd-5243-a0fe-0d761b195075	http://www.tropicos.org/Name/28100155
169	882e407b-e4cd-5243-a0fe-0d761b195075	http://www.ubio.org/browser/details.php?namebankID=5836143
6	27671cb6-ba93-5b1c-b8be-dc73a72bbda1
11	27671cb6-ba93-5b1c-b8be-dc73a72bbda1
165	27671cb6-ba93-5b1c-b8be-dc73a72bbda1	http://www.tropicos.org/Name/50334701
167	27671cb6-ba93-5b1c-b8be-dc73a72bbda1	http://ipni.org/urn:lsid:ipni.org:names:15802-1:1.5
169	27671cb6-ba93-5b1c-b8be-dc73a72bbda1	http://www.ubio.org/browser/details.php?namebankID=1820466
170	27671cb6-ba93-5b1c-b8be-dc73a72bbda1
6	769d07a6-57d2-58ab-aaed-54f97e34e6f2
169	769d07a6-57d2-58ab-aaed-54f97e34e6f2	http://www.ubio.org/browser/details.php?namebankID=5921178
6	4d114143-04c0-50ea-bde1-d84dc2b9fb98
7	2cdb86c3-dc75-510a-b148-dc9a2b433a69
12	2cdb86c3-dc75-510a-b148-dc9a2b433a69	http://eol.org/pages/8807482
168	2cdb86c3-dc75-510a-b148-dc9a2b433a69	http://www.organismnames.com/details.htm?lsid=722951
169	2cdb86c3-dc75-510a-b148-dc9a2b433a69	http://www.ubio.org/browser/details.php?namebankID=1678617
7	dd0f778e-5033-5022-b129-2f597963f4f7
7	519a0250-5419-5ec6-b0b0-42d129497272
12	519a0250-5419-5ec6-b0b0-42d129497272	http://eol.org/pages/26777
159	519a0250-5419-5ec6-b0b0-42d129497272
169	519a0250-5419-5ec6-b0b0-42d129497272	http://www.ubio.org/browser/details.php?namebankID=117742
7	24ab4980-90b1-53f6-912c-fdef8f4deaf2
7	c36c8a0c-7393-5105-b2f1-c2b5016e91d8
169	c36c8a0c-7393-5105-b2f1-c2b5016e91d8	http://www.ubio.org/browser/details.php?namebankID=11440
7	ea242650-d8a7-509a-9830-c322886ec65d
169	ea242650-d8a7-509a-9830-c322886ec65d	http://www.ubio.org/browser/details.php?namebankID=1099790
7	e448a6e2-9a4e-537c-aa55-e5dabac913ca
12	e448a6e2-9a4e-537c-aa55-e5dabac913ca	http://eol.org/pages/5346614
168	e448a6e2-9a4e-537c-aa55-e5dabac913ca	http://www.organismnames.com/details.htm?lsid=1027157
169	e448a6e2-9a4e-537c-aa55-e5dabac913ca	http://www.ubio.org/browser/details.php?namebankID=4069750
7	d14294b9-3609-5fc5-92ea-6e23765e06b3
169	d14294b9-3609-5fc5-92ea-6e23765e06b3	http://www.ubio.org/browser/details.php?namebankID=5308170
7	f00b2b83-66b7-51a2-a7c5-b1438783bd73
168	f00b2b83-66b7-51a2-a7c5-b1438783bd73	http://www.organismnames.com/details.htm?lsid=206162
169	f00b2b83-66b7-51a2-a7c5-b1438783bd73	http://www.ubio.org/browser/details.php?namebankID=983435
7	2124f45c-12fd-55c5-80d1-bc987665f1b2
7	48c4d1c7-ee20-5789-86e7-5673b0cf367f
7	e1cb649a-698f-56aa-abd1-b5ea888a2983
159	e1cb649a-698f-56aa-abd1-b5ea888a2983
169	e1cb649a-698f-56aa-abd1-b5ea888a2983	http://www.ubio.org/browser/details.php?namebankID=5001363
7	66eac30a-7611-5858-a45d-bcdcdc771292
159	66eac30a-7611-5858-a45d-bcdcdc771292
168	66eac30a-7611-5858-a45d-bcdcdc771292	http://www.organismnames.com/details.htm?lsid=3823281
169	66eac30a-7611-5858-a45d-bcdcdc771292	http://www.ubio.org/browser/details.php?namebankID=4156084
7	7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c
169	7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c	http://www.ubio.org/browser/details.php?namebankID=5014238
7	a0a386f9-93aa-51f0-8fb8-6a500ede1d9b
12	a0a386f9-93aa-51f0-8fb8-6a500ede1d9b	http://eol.org/pages/202928
169	a0a386f9-93aa-51f0-8fb8-6a500ede1d9b	http://www.ubio.org/browser/details.php?namebankID=4992140
7	08c1cc22-914e-5942-b07b-4bd49740fac5
12	08c1cc22-914e-5942-b07b-4bd49740fac5	http://eol.org/pages/2914661
159	08c1cc22-914e-5942-b07b-4bd49740fac5
169	08c1cc22-914e-5942-b07b-4bd49740fac5	http://www.ubio.org/browser/details.php?namebankID=5324529
7	06da9e81-6a5a-543b-8409-110e7f030bd2
169	06da9e81-6a5a-543b-8409-110e7f030bd2	http://www.ubio.org/browser/details.php?namebankID=4940895
7	a862d4a6-29d1-50b4-8c84-0f7a8bf302ae
12	a862d4a6-29d1-50b4-8c84-0f7a8bf302ae	http://eol.org/pages/918099
133	a862d4a6-29d1-50b4-8c84-0f7a8bf302ae	http://diatoms.lifedesks.org/pages/34309
9	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	http://www.marinespecies.org/aphia.php?p=taxdetails&id=227858
12	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	http://eol.org/pages/470963
169	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	http://www.ubio.org/browser/details.php?namebankID=2563024
170	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4
1	1b1fc156-949c-5d62-8a69-51e5d6be4aec
8	1b1fc156-949c-5d62-8a69-51e5d6be4aec
9	1b1fc156-949c-5d62-8a69-51e5d6be4aec	http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=124414
11	1b1fc156-949c-5d62-8a69-51e5d6be4aec
12	1b1fc156-949c-5d62-8a69-51e5d6be4aec	http://eol.org/pages/2962968
158	1b1fc156-949c-5d62-8a69-51e5d6be4aec
164	1b1fc156-949c-5d62-8a69-51e5d6be4aec	http://www.biolib.cz/en/taxon/id80092/
169	1b1fc156-949c-5d62-8a69-51e5d6be4aec	http://www.ubio.org/browser/details.php?namebankID=7187792
1	205ff832-0fc3-5a4f-9631-f3aa41cf58dd
9	205ff832-0fc3-5a4f-9631-f3aa41cf58dd
12	205ff832-0fc3-5a4f-9631-f3aa41cf58dd	http://eol.org/pages/2959010
169	205ff832-0fc3-5a4f-9631-f3aa41cf58dd	http://www.ubio.org/browser/details.php?namebankID=4480257
1	7698563c-9adc-5857-87d5-c373284c3c02
8	7698563c-9adc-5857-87d5-c373284c3c02
9	7698563c-9adc-5857-87d5-c373284c3c02	http://www.marinespecies.org/aphia.php?p=taxdetails&id=443632
11	7698563c-9adc-5857-87d5-c373284c3c02
12	7698563c-9adc-5857-87d5-c373284c3c02	http://eol.org/pages/7232380
1	79f60d30-11b1-50ef-b0dc-231da66c41db
8	79f60d30-11b1-50ef-b0dc-231da66c41db
9	79f60d30-11b1-50ef-b0dc-231da66c41db	http://www.marinespecies.org/aphia.php?p=taxdetails&id=395653
11	79f60d30-11b1-50ef-b0dc-231da66c41db
12	79f60d30-11b1-50ef-b0dc-231da66c41db	http://eol.org/pages/8637419
1	42291b11-cf33-5a5d-8bea-57463caaa05e
8	42291b11-cf33-5a5d-8bea-57463caaa05e
9	42291b11-cf33-5a5d-8bea-57463caaa05e	http://www.marinespecies.org/foraminifera/aphia.php?p=taxdetails&id=521056
12	42291b11-cf33-5a5d-8bea-57463caaa05e	http://eol.org/pages/27483798
8	2beeffa3-47ee-5fc1-8f7d-3635aaaf5007
9	2beeffa3-47ee-5fc1-8f7d-3635aaaf5007	http://www.marinespecies.org/aphia.php?p=taxdetails&id=120751
11	2beeffa3-47ee-5fc1-8f7d-3635aaaf5007
1	345d80f2-b118-54d2-a7ba-6401613fd487
8	345d80f2-b118-54d2-a7ba-6401613fd487
9	345d80f2-b118-54d2-a7ba-6401613fd487	http://www.marinespecies.org/aphia.php?p=taxdetails&id=444407
11	345d80f2-b118-54d2-a7ba-6401613fd487
1	b756ef5d-b905-59ba-8a7c-428c639bff02
8	b756ef5d-b905-59ba-8a7c-428c639bff02
9	b756ef5d-b905-59ba-8a7c-428c639bff02	http://www.marinespecies.org/aphia.php?p=taxdetails&id=507233
11	b756ef5d-b905-59ba-8a7c-428c639bff02
8	2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea
9	2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea	http://www.marinespecies.org/aphia.php?p=taxdetails&id=483320
11	2a424b5e-d4ce-53ac-9afb-ca68e1e6f2ea
10	9100fc37-65db-54d4-8203-62d66926e519
12	9100fc37-65db-54d4-8203-62d66926e519	http://eol.org/pages/4848935
169	9100fc37-65db-54d4-8203-62d66926e519	http://www.ubio.org/browser/details.php?namebankID=7139108
10	1a12a271-907e-5fb0-b213-a0ace002d2b6
12	1a12a271-907e-5fb0-b213-a0ace002d2b6	http://eol.org/pages/307016
169	1a12a271-907e-5fb0-b213-a0ace002d2b6	http://www.ubio.org/browser/details.php?namebankID=7622908
11	6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8
167	6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8	http://ipni.org/urn:lsid:ipni.org:names:165760-1:1.1.2.1.1.1.2.1.1.1
170	6aaaf171-d8a5-5f3a-8ed4-e217df07ffa8
8	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f
11	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f
12	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f	http://eol.org/pages/753391/names/synonyms
169	0c2ee58c-5daa-5576-9fc7-d0f28bfb048f	http://www.ubio.org/browser/details.php?namebankID=2276598
8	f1195be1-561c-55d0-aad7-b08473852e24
11	f1195be1-561c-55d0-aad7-b08473852e24
8	0498cc8c-b94c-56f0-94b1-fde816e99ec3
11	0498cc8c-b94c-56f0-94b1-fde816e99ec3
11	610b27a5-6b1c-59c3-91f5-e7232284257d
12	610b27a5-6b1c-59c3-91f5-e7232284257d	http://eol.org/pages/5537522/names/synonyms
167	610b27a5-6b1c-59c3-91f5-e7232284257d	http://ipni.org/urn:lsid:ipni.org:names:77077542-1:1.1
170	610b27a5-6b1c-59c3-91f5-e7232284257d
11	037d8ee0-570f-5ca1-bc07-b2e696012902
11	af20005d-1f9e-5f15-93c4-af0bf230ad37
12	af20005d-1f9e-5f15-93c4-af0bf230ad37	http://eol.org/pages/687831
166	af20005d-1f9e-5f15-93c4-af0bf230ad37	http://www.nlbif.nl/species_details.php?name=Lobops+setosus
169	af20005d-1f9e-5f15-93c4-af0bf230ad37	http://www.ubio.org/browser/details.php?namebankID=1042974
11	e90d2692-4c28-5658-9736-61c30a364640
8	26498d96-0fca-5e14-bad1-5fc9a3054799
11	26498d96-0fca-5e14-bad1-5fc9a3054799
11	00edd6a0-6c57-5e67-8c18-5f3ab25dfff5
8	6d90069e-9f0e-5561-8afd-69af83becd3a
11	6d90069e-9f0e-5561-8afd-69af83becd3a
11	80bf351b-c9b5-5b43-93e0-a90021cf8775
169	80bf351b-c9b5-5b43-93e0-a90021cf8775	http://www.ubio.org/browser/details.php?namebankID=1211365
11	397c4e80-fbf9-57de-9236-f1b1752560ba
12	397c4e80-fbf9-57de-9236-f1b1752560ba	http://eol.org/pages/27304960
165	397c4e80-fbf9-57de-9236-f1b1752560ba	http://www.tropicos.org/Name/29201851
167	397c4e80-fbf9-57de-9236-f1b1752560ba	http://ipni.org/urn:lsid:ipni.org:names:6179-2:1.4
167	397c4e80-fbf9-57de-9236-f1b1752560ba	http://ipni.org/urn:lsid:ipni.org:names:798528-1:1.2.2.1.1.2
169	397c4e80-fbf9-57de-9236-f1b1752560ba	http://www.ubio.org/browser/details.php?namebankID=8885846
170	397c4e80-fbf9-57de-9236-f1b1752560ba
8	06d3c9fb-455a-5300-99b2-522e6648cb27
11	06d3c9fb-455a-5300-99b2-522e6648cb27
11	f710cded-9dfe-519e-b337-e706e0b02efd
12	f710cded-9dfe-519e-b337-e706e0b02efd	http://eol.org/pages/692334
166	f710cded-9dfe-519e-b337-e706e0b02efd	http://www.nlbif.nl/species_details.php?name=Xyleborus+rapandus
169	f710cded-9dfe-519e-b337-e706e0b02efd	http://www.ubio.org/browser/details.php?namebankID=10114998
11	2221675f-ce1b-524e-ab56-3918067d962a
167	2221675f-ce1b-524e-ab56-3918067d962a	http://ipni.org/urn:lsid:ipni.org:names:327213-1:1.1.2.1.1.4
167	2221675f-ce1b-524e-ab56-3918067d962a	http://ipni.org/urn:lsid:ipni.org:names:37362-2:1.3
170	2221675f-ce1b-524e-ab56-3918067d962a
11	d98d9526-08ac-562a-afb7-fdda70f44181
167	d98d9526-08ac-562a-afb7-fdda70f44181	http://ipni.org/urn:lsid:ipni.org:names:361810-1:1.1.2.1.1.2
170	d98d9526-08ac-562a-afb7-fdda70f44181
11	584f60bd-7a84-58e9-bfa7-0cc8696b993d
158	91748d03-a7b0-5a4b-84f3-4320e1d8d451
11	1828d7cf-0898-5f3f-ac65-232325a66281
1	8f0887d6-db44-5180-81ab-11b9f8292daa
8	8f0887d6-db44-5180-81ab-11b9f8292daa
11	8f0887d6-db44-5180-81ab-11b9f8292daa
12	8f0887d6-db44-5180-81ab-11b9f8292daa	http://eol.org/pages/412184
169	8f0887d6-db44-5180-81ab-11b9f8292daa	http://www.ubio.org/browser/details.php?namebankID=1079072
158	06a6c5c6-ad39-5579-aff6-798cbc7d11ac
8	c418f60f-2a42-5759-b9a9-870d98db5c21
11	c418f60f-2a42-5759-b9a9-870d98db5c21
