Elymus	1adc61b7-30b8-59c3-9991-0e7ea17f4d41
Pteris	4c1ec605-bd2f-5fcd-93dd-a39effd5b2eb
Rorippa	8604ce95-4a13-5ccf-99a5-99c134b5cdb0
Pseudotetraspora	43091e6f-0f11-584c-a41c-c149a541a30c
Leptopoda	3f35bc68-226c-52ad-bf70-bfd7af3ccfff
Claytonia	3b26eb82-a541-54a2-b171-e4a5f7fef209
Amplicephalus	bdefa0ce-cfc0-51ca-ba4c-aa4649acc558
Euploea	39eed0ea-516a-531d-ac77-9873e25daaed
Osbornellus	4d0410ab-3815-5175-80d6-88eb28f26cc7
Chlosyne	6beccb11-3773-5f4a-8c44-8ef2709a4c1c
Cabrulus	4b4c8ec6-9617-5e15-a63c-a069c52fe08c
Hastalidia	662aad56-5b2e-51d9-a5ae-fc19bb3d56f7
Hysudra	ce01cb04-7045-5d43-9153-3b726ede8991
Lycaena	6b7fff6c-d494-558f-bc4f-5b94cb24629c
Megachile	26b31bc1-aa6e-5fbf-abf9-d5a2c3930ebb
Podarcis	b19c548d-072c-5137-8552-e97fe4cc524a
Romulea	77d929f4-845b-598a-bee6-4899f53841e9
Phylloscopus	b5906683-d707-5fa6-92ee-690d474e01f3
Paris	0f3eae0f-37ad-5e87-97bc-30052edc33cb
Tortrix	af929430-699d-50ad-9f63-a3860f79701b
Nitzschia	4a7ad0f3-d784-5c23-ae0d-0022cdda7ec6
Nyctotherus	fc055680-8fac-58cc-818e-2d6c7a226828
Sinorhizobium	be693538-4cc3-5b08-ad74-3893728930cb
Marinobacter	5d6bd81f-fe61-5340-b589-6262a69f5384
Streptomyces	f2b3fb17-97d4-5d08-a5a3-b920106b0d3a
Syndelphax	47f31012-5c8e-5103-a7c2-cbc3b339476c
Micranthocereus	0cac6b2d-57ae-56dc-b0ce-1b2d8d11ced4
Periparus	21f90d85-1344-5771-8a90-47df44dbc8c2
Microeca	560c8deb-550c-5221-be82-bace53676bdd
Cinclosoma	7316f55b-ee87-51cc-8b3e-96780912718d
Kamimuria	0e1532eb-8580-59ea-be0d-008b6e0d9c2e
Lyciscus	8c8923fd-60ec-5032-8201-30cb00189d7f
Sysciophlebia	856030c8-dccb-506c-9078-3457fe761f91
Presbytis	55bb47d2-a88a-5fdc-878a-42c5481372fd
Friedmaniella	d0a0c5a5-96e8-536b-b3a3-e094030f1529
Paratrechus	a222a0e9-0055-51ca-9f9a-f7633988b1c6
Anophthalmus	ca5f71c3-4dd6-576c-a145-22037b63d7d8
Polpochila	7f506373-166f-5dd4-87bc-c8f4896c940f
Lepidochrysops	a7fb9233-8d76-5ac0-9d05-860d6e1857d4
Corvus	10cb859e-6240-5671-ba35-94935caa3a1a
Meliola	6451bae9-292f-5719-9e8d-98bd60172b85
Calinda	fb969134-7edc-5bed-9757-de83f7620651
Platycentrum	104563ab-af6c-56a2-af7b-dd36a2b46f93
Laryngosigma	557f449d-12db-50f9-9d4c-0a545f2d5e76
Phasganophora	4c017a0d-148c-5179-9ccc-6dcf14b07ae8
Oblado	84d933cf-6caa-5f82-b9ab-7278c7c322f7
Polypodium	4fed3590-2cde-52d0-a308-ccdf2d23f601
Grammitis	b349fa68-ce78-5eda-9c3d-9ab16db3922c
Peperomia	6f26631e-982e-5225-bcfc-16c0df3c7961
Ranunculus	502e04e2-b73d-5948-95eb-cfc4947fcf2a
Echeveria	1024ccb6-067b-5155-80ba-99e851439d69
Eurya	88fdc8af-ef0f-5233-a746-4356b606a061
Phelipanche	1f7d2131-cf8a-5041-8284-e136c39b5e86
Inocybe	5c0d88ee-69ce-58a1-b054-194d290ffaf1
Phoma	dfd21d79-7b4f-58c1-8ff0-1d4d182845cc
Bradyrhizobium	64b7afb2-66de-519a-adef-70094b84614e
Erythraeidae	5c78bdda-5667-5486-8dc1-3f25c95a3713
