81e436f1-1fc0-54d9-acf1-f41730db673d	81e436f1-1fc0-54d9-acf1-f41730db673d	Melanagromyza gynurae Spencer	48a26b27-f6e1-521e-aa09-a8b00e673fcc	Melanagromyza gynurae
a8bece71-8058-5e08-9d4e-10754c9814b5	a8bece71-8058-5e08-9d4e-10754c9814b5	Mustela altaica raddei	a8bece71-8058-5e08-9d4e-10754c9814b5	Mustela altaica raddei
1da09b65-573b-5cb5-996d-dd7f5da6e55b	1da09b65-573b-5cb5-996d-dd7f5da6e55b	Neopachylopus aeneipunctuatus	1da09b65-573b-5cb5-996d-dd7f5da6e55b	Neopachylopus aeneipunctuatus
d14294b9-3609-5fc5-92ea-6e23765e06b3	d14294b9-3609-5fc5-92ea-6e23765e06b3	Taylorilygus nebulosus Poppius 1914	e48b1811-09ab-557c-b4c1-f8450f26cfd1	Taylorilygus nebulosus
3259afec-24eb-5f12-aa72-69a35f9e14e5	3259afec-24eb-5f12-aa72-69a35f9e14e5	Pseudodistoma oriens	3259afec-24eb-5f12-aa72-69a35f9e14e5	Pseudodistoma oriens
1392189f-eae9-508e-a4eb-6bb3b56aef8c	1392189f-eae9-508e-a4eb-6bb3b56aef8c	Harpagomantis tricolor Linné, 1758	8ee4a4e0-c95c-5d43-9097-f30914d28140	Harpagomantis tricolor
6f5805d9-f82d-54ea-80a0-9c8427402792	6f5805d9-f82d-54ea-80a0-9c8427402792	Gorgyra subnotata	6f5805d9-f82d-54ea-80a0-9c8427402792	Gorgyra subnotata
7d9d8c55-88ef-5311-99f9-189c3b11b56d	7d9d8c55-88ef-5311-99f9-189c3b11b56d	Eretmocerus trialeurodis Hayat, 1998	c70ce1f0-5b82-5cb7-8972-4d95da49d26d	Eretmocerus trialeurodis
e56c6977-7584-5c4d-8184-f1db5a3e55ec	e56c6977-7584-5c4d-8184-f1db5a3e55ec	Watsonia vanderspuyae	e56c6977-7584-5c4d-8184-f1db5a3e55ec	Watsonia vanderspuyae
93c4776e-fd75-51c0-93f9-a06ff1efb8a9	93c4776e-fd75-51c0-93f9-a06ff1efb8a9	Scaeva tarsatus Zetterstedt 1838	43cf1d23-bb5a-568d-ae2e-cd521eed698b	Scaeva tarsatus
f7048e20-ac42-5a98-8365-1612cebe9704	f7048e20-ac42-5a98-8365-1612cebe9704	Echites axillaris Sessé & Moc.	e4ac50d9-2fb7-5cc6-9c44-66b669684c04	Echites axillaris
bcfeb683-4ed6-541a-a274-edc2c282211c	bcfeb683-4ed6-541a-a274-edc2c282211c	Sussaba daisetsuzana Nakanishi 1979	ee2bef0f-7713-505a-b775-bf3e4d3c6958	Sussaba daisetsuzana
74579b37-889a-5cc5-92ed-cf9f6aaa5098	74579b37-889a-5cc5-92ed-cf9f6aaa5098	Idiocera displosa	74579b37-889a-5cc5-92ed-cf9f6aaa5098	Idiocera displosa
d490f93f-b7ed-52ee-ba02-7ecda068cf39	d490f93f-b7ed-52ee-ba02-7ecda068cf39	Nomada germanica (Panz. )	8aa8bf77-7f6d-59bf-bd11-2a098b61884c	Nomada germanica
63e54a35-0063-5846-b6e7-c7014f3e9fec	63e54a35-0063-5846-b6e7-c7014f3e9fec	Alucita pallidactyla Haworth, 1811	5b7df422-75d7-5c1c-a897-d9fbbeb241e9	Alucita pallidactyla
1d299b30-efc7-5a0a-86a2-3865c52ac6f7	1d299b30-efc7-5a0a-86a2-3865c52ac6f7	Limenitis zea	1d299b30-efc7-5a0a-86a2-3865c52ac6f7	Limenitis zea
f023c5d0-c3cd-5173-a3bf-6493a313dc76	f023c5d0-c3cd-5173-a3bf-6493a313dc76	Caberea patagonica (d'Orbigny, 1842)	72815cdc-7672-5052-bc98-7922b6620763	Caberea patagonica
7cd5da8e-a982-5b26-b9d5-618892b2e3ea	7cd5da8e-a982-5b26-b9d5-618892b2e3ea	Influenza A virus (A/Sendai/TU443/2009(H1N1))	a9456e61-bd30-53bc-8588-accb913cc64a
70392255-c119-51c6-8f05-0954874c35da	70392255-c119-51c6-8f05-0954874c35da	Cephennodes uenoi	70392255-c119-51c6-8f05-0954874c35da	Cephennodes uenoi
87535e20-f6bf-5c20-9215-5a1a30910f78	87535e20-f6bf-5c20-9215-5a1a30910f78	Ancyrochitina fruticosa Wicander & Wood 1997	b9371966-8f28-5765-a1a7-41059ec4dc1a	Ancyrochitina fruticosa
af20005d-1f9e-5f15-93c4-af0bf230ad37	af20005d-1f9e-5f15-93c4-af0bf230ad37	Lobops setosus Fåhraeus, 1845	9d54038b-e511-5e0a-8323-1caf8fdac2e7	Lobops setosus
349417e5-7187-5371-8252-1704cdb19177	349417e5-7187-5371-8252-1704cdb19177	Stylobrachys scaber Belizin 1951	0242f421-736a-584a-8a14-1475ca2c760b	Stylobrachys scaber
54c35db1-0732-5a80-842d-cb6ab654a10e	54c35db1-0732-5a80-842d-cb6ab654a10e	Rostraulax rostratus (Szepligeti 1901)	27856a71-d388-55d2-ab3a-4c7f66908a86	Rostraulax rostratus
a74261ae-331a-5a58-a54a-009782523382	a74261ae-331a-5a58-a54a-009782523382	Rhabdogloea hungarica (Kol) Hindák	8b712e10-ef48-534e-9d19-3cf76ebc596e	Rhabdogloea hungarica
39eed0ea-516a-531d-ac77-9873e25daaed	39eed0ea-516a-531d-ac77-9873e25daaed	Euploea mulciber subsp. mulciber	f88a0db5-3053-55b5-b98d-7ef6202b4df0	Euploea mulciber mulciber
45cba5e3-52db-5fc7-935f-1a902155beea	45cba5e3-52db-5fc7-935f-1a902155beea	Clivina fossor Linnaeus, 1761	5e4d9a43-9d7e-5108-8cc0-1a0f5e918281	Clivina fossor
e1d5ba62-da46-5462-a9d3-fbfac00a608d	e1d5ba62-da46-5462-a9d3-fbfac00a608d	Tetramorium zonacaciae (Weber 1943)	bd806044-daeb-59ef-8371-f626d7e22572	Tetramorium zonacaciae
49eed628-775b-50ea-a2cc-ad635259b40f	49eed628-775b-50ea-a2cc-ad635259b40f	Maniola nuragiformis Verity 1916	468f4d67-75b0-528d-bc93-43a123a6465e	Maniola nuragiformis
45531434-3ea5-5dab-b7bd-9aadb2e425f0	45531434-3ea5-5dab-b7bd-9aadb2e425f0	Entoloma griseorubidum f. griseorubidum (Lasch) Kalamees & Urbonas	09a94661-c178-5ad2-b073-49845703df24	Entoloma griseorubidum griseorubidum
cb0e32c9-488f-5af5-b5cb-16ebc95b642a	cb0e32c9-488f-5af5-b5cb-16ebc95b642a	denitrifying bacterium enrichment culture clone NOA_1_A11	a9456e61-bd30-53bc-8588-accb913cc64a
db5b9abf-36f1-5463-b447-d924d55d943f	db5b9abf-36f1-5463-b447-d924d55d943f	Bembidion gredosanum Jeanne 1974	1fb799d7-7f49-54f1-9148-085cf1e1d72d	Bembidion gredosanum
9954a742-5457-5f0d-b830-6e918f2a2a4e	9954a742-5457-5f0d-b830-6e918f2a2a4e	Polycyrtus latigulus Zuniga, 2004	57c866f2-19d3-5c1b-a207-498e9e97ba7a	Polycyrtus latigulus
854d236d-1a35-5abf-90e6-ac9c4c851075	854d236d-1a35-5abf-90e6-ac9c4c851075	Tealiopsis polaris	854d236d-1a35-5abf-90e6-ac9c4c851075	Tealiopsis polaris
20a83a2f-26ba-5971-bde7-9392e55baf93	20a83a2f-26ba-5971-bde7-9392e55baf93	Flemingia congesta Roxb. ex W.T. Aiton var. tomentosa Miq.	d1ab3610-3237-5745-9b96-6a6fd4391180	Flemingia congesta tomentosa
2f9f7576-9cf6-50c9-83da-ef8dd2f90e78	2f9f7576-9cf6-50c9-83da-ef8dd2f90e78	Lepidopilum undulatum Hampe & Lorentz, 1868	4ebf5944-ad62-53e0-b1bd-2aedaa807d04	Lepidopilum undulatum
384398fc-9d35-5a9f-9df1-d27d43c9c445	384398fc-9d35-5a9f-9df1-d27d43c9c445	Trichotanypus distinguendus Kieffer	71f977d7-e420-5f57-b448-ed50d99cefc3	Trichotanypus distinguendus
cec516d8-a176-59fb-be27-eabb229101db	cec516d8-a176-59fb-be27-eabb229101db	Gegenemene Handlirsch 1906	7e09abd7-81ba-5955-b805-6bc51589d7e2	Gegenemene
72764942-3211-5aa8-8f86-0758c3752476	72764942-3211-5aa8-8f86-0758c3752476	Sticta adpressa	72764942-3211-5aa8-8f86-0758c3752476	Sticta adpressa
1024ccb6-067b-5155-80ba-99e851439d69	1024ccb6-067b-5155-80ba-99e851439d69	Echeveria dactylifera Walther	b973e2d6-78db-59a8-8f02-134b353dc5cd	Echeveria dactylifera
27da73e0-d91e-5760-82c8-53a39745e10e	27da73e0-d91e-5760-82c8-53a39745e10e	Acodontaster elongatus (Sladen)	421f1bd9-4dba-5a14-a997-63e49eb2ce4c	Acodontaster elongatus
162c2335-eade-5c8b-844e-621fff2f62c2	162c2335-eade-5c8b-844e-621fff2f62c2	Lamprospora fuckelii	162c2335-eade-5c8b-844e-621fff2f62c2	Lamprospora fuckelii
3f3f4467-45bf-583b-83dc-73bd28c16edb	3f3f4467-45bf-583b-83dc-73bd28c16edb	Allophroides rufifemur Horstmann, 1971	c273ed2a-ff7d-5ec1-ab94-d04a551ed797	Allophroides rufifemur
119f0f23-df84-5ae6-8de4-4f7324170702	119f0f23-df84-5ae6-8de4-4f7324170702	Xanthomonas sp. oral taxon 037	50a4671f-83dd-578b-bdfc-47cf128a13f7	Xanthomonas
ac3fc88b-1c0e-51c7-960d-8d6f604466bb	ac3fc88b-1c0e-51c7-960d-8d6f604466bb	Phyllobathelium obtectum (Vain.) H. Mayrhofer 1987	c0a2a192-72cc-598e-ab0d-458af330b08e	Phyllobathelium obtectum
a3819bdb-028d-5f1d-b41d-02429bed4c1b	a3819bdb-028d-5f1d-b41d-02429bed4c1b	Acrilla laticostata	a3819bdb-028d-5f1d-b41d-02429bed4c1b	Acrilla laticostata
592df457-2d27-5a35-babf-e4d0573d73f2	592df457-2d27-5a35-babf-e4d0573d73f2	Lepidosaphes casuarinae Fernald 1903	168d9e72-0a24-586c-b429-a4f693590292	Lepidosaphes casuarinae
54f7c1a3-6e1a-5804-93bf-7f88790d35f0	54f7c1a3-6e1a-5804-93bf-7f88790d35f0	Caralluma wilfriedii Dinter	529b539e-3385-5dbd-8940-cdb3972023d7	Caralluma wilfriedii
f99b12c8-a8d1-5dfd-bfb5-9b98981c4466	f99b12c8-a8d1-5dfd-bfb5-9b98981c4466	Tamarix atlantis	f99b12c8-a8d1-5dfd-bfb5-9b98981c4466	Tamarix atlantis
6beccb11-3773-5f4a-8c44-8ef2709a4c1c	6beccb11-3773-5f4a-8c44-8ef2709a4c1c	Chlosyne janais gloriosa Bauer, 1960	579237fe-c70b-52c3-b2a1-2bfa2a705313	Chlosyne janais gloriosa
219a7d7a-feea-5307-a6d2-367e2e3db254	219a7d7a-feea-5307-a6d2-367e2e3db254	Amenia sexpunctata Malloch 1933	05a1f935-da06-534c-83ab-a81c3081018b	Amenia sexpunctata
ed9e5736-0f51-54d9-8c08-23e42938121e	ed9e5736-0f51-54d9-8c08-23e42938121e	Otomops secundus Hayman, 1952	4f6f9809-12f2-5810-b62c-dbb06a37dad3	Otomops secundus
07419005-d0fc-50ae-b155-d54dee00f170	07419005-d0fc-50ae-b155-d54dee00f170	Mesodon ferrissi (Pilsbry 1897)	4eca3bff-e334-5054-9589-c3236bc0cdb9	Mesodon ferrissi
129116b7-348e-51e2-bcf9-301b2e6880f7	129116b7-348e-51e2-bcf9-301b2e6880f7	Afrocarpus (Buch.-Ham. & E.Gray) C.N.Page	a37388f1-8b0e-5915-9d6f-0f08adb5b17d	Afrocarpus
8fc2ec6c-548b-5086-8b92-4ecd90a47466	8fc2ec6c-548b-5086-8b92-4ecd90a47466	Argogorytes przewalskii Kazenas 1972	2ac50ddb-be88-5a81-9e3f-bbe7e5640447	Argogorytes przewalskii
b1cfd643-9f00-57cf-ada2-9a6788ae5b75	b1cfd643-9f00-57cf-ada2-9a6788ae5b75	Halictus radoszkovskii	b1cfd643-9f00-57cf-ada2-9a6788ae5b75	Halictus radoszkovskii
4d0410ab-3815-5175-80d6-88eb28f26cc7	4d0410ab-3815-5175-80d6-88eb28f26cc7	Osbornellus puniceus DeLong, 1941	8ffc985e-10ee-5b56-b5b6-47ae4376024f	Osbornellus puniceus
536e2daa-6f6a-52ea-8200-fc0bb0b9bef6	536e2daa-6f6a-52ea-8200-fc0bb0b9bef6	Baissea borneensis	536e2daa-6f6a-52ea-8200-fc0bb0b9bef6	Baissea borneensis
8953e876-65e4-51db-85cd-74da0bbbee87	8953e876-65e4-51db-85cd-74da0bbbee87	Parmenonta thomasi Turnbow, Cave & Thomas, 2003	c80f6a12-9377-54f3-a279-865c81999b01	Parmenonta thomasi
03167980-e4c1-5faa-90e6-29854e5b7594	03167980-e4c1-5faa-90e6-29854e5b7594	Peperomia nigrooculata Trel.	823c651f-fd0e-5e65-a705-992bf50bed86	Peperomia nigrooculata
43091e6f-0f11-584c-a41c-c149a541a30c	43091e6f-0f11-584c-a41c-c149a541a30c	Pseudotetraspora antillarum M.A. Howe, 1920	727aef06-ae2a-5af7-8ad0-cccc990f54aa	Pseudotetraspora antillarum
8c326e45-75a6-5982-aea3-c628ec6d6940	8c326e45-75a6-5982-aea3-c628ec6d6940	Cecidomyia galiicola Lw.	ca1ba7ca-9fdd-5a63-a00f-b0ba85e5fff7	Cecidomyia galiicola
6848099a-d851-52ba-86d7-ca355d1a4e4d	6848099a-d851-52ba-86d7-ca355d1a4e4d	Trapelus flavimaculatus RUPPELL, 1835	2a12128d-9488-54ee-ad10-589e7a8cef2a	Trapelus flavimaculatus
b19c548d-072c-5137-8552-e97fe4cc524a	b19c548d-072c-5137-8552-e97fe4cc524a	Podarcis lilfordi planae (Muller, 1927)	67f80398-a017-565f-95ad-61b23d7c740c	Podarcis lilfordi planae
df750b60-c0a8-58de-a16f-35cbedce8dda	df750b60-c0a8-58de-a16f-35cbedce8dda	Papilio poverella	df750b60-c0a8-58de-a16f-35cbedce8dda	Papilio poverella
d5513236-6180-57b2-b7bf-4a59f692de0d	d5513236-6180-57b2-b7bf-4a59f692de0d	Chalepus schmidti Uhman,	211eb599-4cd7-555b-af18-6095250752c0	Chalepus schmidti
83ac1f5b-8046-592b-8813-7416c869f455	83ac1f5b-8046-592b-8813-7416c869f455	Tipula (Pterelachisus) crassicornis	60f4a4e9-b363-5e20-8b8f-37d4f7667194	Tipula crassicornis
10cb859e-6240-5671-ba35-94935caa3a1a	10cb859e-6240-5671-ba35-94935caa3a1a	Corvus splendens protegatus Madarasz, 1904	717cc1db-3834-5e75-ab13-d796fc215da4	Corvus splendens protegatus
7fd17305-ee5f-51be-8c34-8f5a9193f11b	7fd17305-ee5f-51be-8c34-8f5a9193f11b	Verbena canescens var. roemeriana (Scheele) Perry	7cfe2766-e040-5cd6-b7dc-bddc38729667	Verbena canescens roemeriana
d00e0e77-16c1-57cd-9730-6e9597a151bb	d00e0e77-16c1-57cd-9730-6e9597a151bb	Lycoria euryopteris Hong, 1981	b8602cd1-8bde-5d03-af6a-a0b057c1acda	Lycoria euryopteris
e83477ca-e562-5805-bdf1-d0455df3f0fb	e83477ca-e562-5805-bdf1-d0455df3f0fb	Lemonias maxima	e83477ca-e562-5805-bdf1-d0455df3f0fb	Lemonias maxima
30089def-a771-5432-9d9b-64300e8d8792	30089def-a771-5432-9d9b-64300e8d8792	Goniopteris radicans Farw.	075d2fd4-df0c-5601-b811-0ced3300dfb1	Goniopteris radicans
7cf8e628-af32-5a8e-9477-ad711612f9ae	7cf8e628-af32-5a8e-9477-ad711612f9ae	Modiolus ungulatus	7cf8e628-af32-5a8e-9477-ad711612f9ae	Modiolus ungulatus
57d9dd5b-3c04-574b-8236-94ab3491bb08	57d9dd5b-3c04-574b-8236-94ab3491bb08	Skizima Rafinesque 1837	18f229af-d1fd-5913-b6a3-7973d89058dc	Skizima
7fcc924e-b1a6-5961-999c-9c9368fe4ae6	7fcc924e-b1a6-5961-999c-9c9368fe4ae6	Pithecellobium flexicaule (Benth.) J.M.Coult.	385ae2fa-145c-515d-8fe6-79425c0216a9	Pithecellobium flexicaule
7548d905-713a-5fe2-b625-ec4e5567b581	7548d905-713a-5fe2-b625-ec4e5567b581	Tellina carolinensis Dall 1889	6a40d428-19ca-5651-be66-a42e54ce2aa9	Tellina carolinensis
59116f13-19cd-59b4-9f8d-7d94e0d23001	59116f13-19cd-59b4-9f8d-7d94e0d23001	Oedichirus natalensis	59116f13-19cd-59b4-9f8d-7d94e0d23001	Oedichirus natalensis
d1e097d7-3178-5929-9449-92b07e5551e3	d1e097d7-3178-5929-9449-92b07e5551e3	Microsorum mindanense	d1e097d7-3178-5929-9449-92b07e5551e3	Microsorum mindanense
a38bd295-3078-5ae8-a04e-acae7d9d9bb0	a38bd295-3078-5ae8-a04e-acae7d9d9bb0	Draba nivalis f. leiocarpa	042b9ed4-ac73-5010-a638-d6cbb1f75d8b	Draba nivalis leiocarpa
a8341d7b-23bb-5c68-967d-867e75d89365	a8341d7b-23bb-5c68-967d-867e75d89365	Wubanoides kayacensis (Paik 1965)	b7cead95-edc4-5ff3-8bdd-f812b3bd7bee	Wubanoides kayacensis
50e0237a-bc80-5e00-b341-840ea4bd0364	50e0237a-bc80-5e00-b341-840ea4bd0364	Pseudobraunia (Lesquereux & James) V.F. Brotherus, 1905	1f694995-277d-5deb-b357-c1005fbc5391	Pseudobraunia
ab73178a-7b1e-5a77-a2b9-b0071817d626	ab73178a-7b1e-5a77-a2b9-b0071817d626	Hieracium subopeatodontum	ab73178a-7b1e-5a77-a2b9-b0071817d626	Hieracium subopeatodontum
cdcb48bd-00a0-554e-8b93-b8f3edd91444	cdcb48bd-00a0-554e-8b93-b8f3edd91444	Lupinus flabellaris	cdcb48bd-00a0-554e-8b93-b8f3edd91444	Lupinus flabellaris
8604ce95-4a13-5ccf-99a5-99c134b5cdb0	8604ce95-4a13-5ccf-99a5-99c134b5cdb0	Rorippa islandica (DC.) Scoggan in Scoggan var. barbaraefolia	ac9bc907-d19d-5f52-af6c-5909ee1e69f7	Rorippa islandica barbaraefolia
fdf0ea0a-a83d-5dd9-bbc5-b8d505a4b615	fdf0ea0a-a83d-5dd9-bbc5-b8d505a4b615	Ephemerella (Drunella) kohnoi Allen 1971	386f4f57-b35f-5784-b6f7-f9e2d73b8939	Ephemerella kohnoi
4a7ad0f3-d784-5c23-ae0d-0022cdda7ec6	4a7ad0f3-d784-5c23-ae0d-0022cdda7ec6	Nitzschia constricta subsp. constricta	7249d642-c364-5bc2-94df-00b525344b39	Nitzschia constricta constricta
fdeab4a5-35d1-5bf3-a6ca-729055665b95	fdeab4a5-35d1-5bf3-a6ca-729055665b95	Panicum demissum f. decalvatum (Döll ex Mart.) Ekman	57aa6d06-7009-536d-9104-922574d4c41a	Panicum demissum decalvatum
b71c5452-1ffb-5577-b4c9-b89d6ab59c88	b71c5452-1ffb-5577-b4c9-b89d6ab59c88	Eriogonum plameranum	b71c5452-1ffb-5577-b4c9-b89d6ab59c88	Eriogonum plameranum
1692a742-fe99-5652-b50f-aa61309df962	1692a742-fe99-5652-b50f-aa61309df962	Bactra helophaea Meyrick 1928	cb02ab41-48e5-5ac8-a845-83875d00718e	Bactra helophaea
a1e0fb9b-4c6c-5efe-9dfa-ee7b72120d50	a1e0fb9b-4c6c-5efe-9dfa-ee7b72120d50	Plectranthus viphyensis subsp. zebrarum (Brummitt & Seyani) A.J.Paton	35a51615-dfbc-5a4d-a0c3-89cdafcc8b47	Plectranthus viphyensis zebrarum
7e705cca-5be5-5eb0-a06f-48a4150deebe	7e705cca-5be5-5eb0-a06f-48a4150deebe	Rhynchosauroides haarmuhlensis Hoist, Smit & Veenstra 1970	090512d2-f659-5e12-b5a3-7d6057d3f75c	Rhynchosauroides haarmuhlensis
982f1054-ae62-558b-8389-f5ac8d414157	982f1054-ae62-558b-8389-f5ac8d414157	Lactarius peckii peckii	982f1054-ae62-558b-8389-f5ac8d414157	Lactarius peckii peckii
e1838912-8d1a-5aae-9b5b-a471dd670948	e1838912-8d1a-5aae-9b5b-a471dd670948	Paralemnalia Kükenthal 1921	d4cca747-6c6a-5dd4-a12b-b4be43dee3cd	Paralemnalia
c6491772-026a-535c-9ea3-a6a6921b77b1	c6491772-026a-535c-9ea3-a6a6921b77b1	Limonia ectopa Alexander, 1966	9c198c03-95f1-5815-9916-6edb3494a272	Limonia ectopa
0f428713-2a4d-5af9-9055-b0516bb707cf	0f428713-2a4d-5af9-9055-b0516bb707cf	Leptognathus andrei	0f428713-2a4d-5af9-9055-b0516bb707cf	Leptognathus andrei
bd04a7da-e081-5936-86fe-b035ef3d3abe	bd04a7da-e081-5936-86fe-b035ef3d3abe	Onchulus longicauda (Daday, 1899)	f2a1da6a-c74a-5672-8f9c-feea828de49a	Onchulus longicauda
47945c59-4872-5da9-b8e1-4ca9282fa566	47945c59-4872-5da9-b8e1-4ca9282fa566	Didacna subcrassatellata	47945c59-4872-5da9-b8e1-4ca9282fa566	Didacna subcrassatellata
0175408d-f724-5813-b0be-ec92ee690b08	0175408d-f724-5813-b0be-ec92ee690b08	Acholeplasma polakii	0175408d-f724-5813-b0be-ec92ee690b08	Acholeplasma polakii
c877b6ff-19fd-5612-b769-fa4e606027e9	c877b6ff-19fd-5612-b769-fa4e606027e9	Phlox longifolia humilis	c877b6ff-19fd-5612-b769-fa4e606027e9	Phlox longifolia humilis
b6e86dc1-1b46-507f-91da-753ccd5799e2	b6e86dc1-1b46-507f-91da-753ccd5799e2	Arachis hagenbeckii Kuntze	17241759-7542-5aeb-933a-80577247d3bf	Arachis hagenbeckii
29efb79f-1456-5750-8b54-b749425dba8c	29efb79f-1456-5750-8b54-b749425dba8c	Eriogonum angulosum Benth. var. pauciflorum Gand.	c31082cf-2fe1-5bb2-87b9-825f80d5978e	Eriogonum angulosum pauciflorum
e1cb649a-698f-56aa-abd1-b5ea888a2983	e1cb649a-698f-56aa-abd1-b5ea888a2983	Onchobdella sylverai	e1cb649a-698f-56aa-abd1-b5ea888a2983	Onchobdella sylverai
a0e54396-6df9-5c85-bde4-eb2d1e936dd2	a0e54396-6df9-5c85-bde4-eb2d1e936dd2	Nithobia armillata	a0e54396-6df9-5c85-bde4-eb2d1e936dd2	Nithobia armillata
f8adeeb7-ad0c-5cf3-9b3f-9eb57de67c1b	f8adeeb7-ad0c-5cf3-9b3f-9eb57de67c1b	Andropogon confinis pellitus	f8adeeb7-ad0c-5cf3-9b3f-9eb57de67c1b	Andropogon confinis pellitus
1ab7a5cc-5796-57ed-aebd-ce359711e8c3	1ab7a5cc-5796-57ed-aebd-ce359711e8c3	Erythroneura apicalis	1ab7a5cc-5796-57ed-aebd-ce359711e8c3	Erythroneura apicalis
30cbdd9f-ae40-5512-9a22-aa5f937a299b	30cbdd9f-ae40-5512-9a22-aa5f937a299b	Homohelea melia Meillon	6b1daa9f-990f-59c7-b69b-d5d44ad1b54a	Homohelea melia
99cb6f77-ee98-57d1-ae7d-0e2cf26e2110	99cb6f77-ee98-57d1-ae7d-0e2cf26e2110	Galanthus mixed	99cb6f77-ee98-57d1-ae7d-0e2cf26e2110	Galanthus mixed
50abd2c1-905c-5ba0-a799-b625d90cf193	50abd2c1-905c-5ba0-a799-b625d90cf193	Monanthes brachycaulos	50abd2c1-905c-5ba0-a799-b625d90cf193	Monanthes brachycaulos
d589bbbb-b346-50ca-8226-da299da5201e	d589bbbb-b346-50ca-8226-da299da5201e	Centrinites dissipatus Champion, G.C. 1908	bffe386e-2e6e-5a2e-bdd4-7102f06c1a42	Centrinites dissipatus
21d8fb09-b619-5b40-8388-adeebc1fe3c5	21d8fb09-b619-5b40-8388-adeebc1fe3c5	Burkholderia sp. IFA1	765d6f08-af00-5763-9c5b-9dbdf1596075	Burkholderia
f6c45f92-5d7e-58a4-947b-1875b39f6dd0	f6c45f92-5d7e-58a4-947b-1875b39f6dd0	Parambassis vollmeri Roberts, 1995	2285efc8-b3b7-5e5c-9180-425a73164eef	Parambassis vollmeri
c0f5198a-bcb0-5a81-a742-569c65ffbd56	c0f5198a-bcb0-5a81-a742-569c65ffbd56	Psalidognathus erythrocerus reichei KOMIYA Ziro, 2003	67d99cc5-247c-58c8-9e5f-28471c1002a1	Psalidognathus erythrocerus reichei
3cd5c9b9-a1ef-5fdb-ba79-0d2ba4dd42dd	3cd5c9b9-a1ef-5fdb-ba79-0d2ba4dd42dd	Plagithmysus (Neoclytarlus) concolor arachnipes	d2985357-2990-501c-9f80-5f7631f67273	Plagithmysus concolor arachnipes
11728a59-5205-5ca3-9a42-70919a3fa53c	11728a59-5205-5ca3-9a42-70919a3fa53c	Dudaia upembaensis Vanschuytbroeck 1959	c4800414-ab71-542a-8b8e-4945c6a12173	Dudaia upembaensis
a37b5b96-212e-52c9-a1a5-f5a98201e6e2	a37b5b96-212e-52c9-a1a5-f5a98201e6e2	Pseudogriphoneura cinerella Hendel, 1907	42c244c1-6125-5b6b-8294-e1beca80c71e	Pseudogriphoneura cinerella
bb28dc65-dd9a-512e-8f39-835c32aee206	bb28dc65-dd9a-512e-8f39-835c32aee206	Ascochyta balansae Speg.	254e7f46-8fda-56da-982c-7813ef9a439c	Ascochyta balansae
70719f2b-77e9-5a8f-828b-62ecc33055df	70719f2b-77e9-5a8f-828b-62ecc33055df	Demodex folliadorum v. canis	14cf7c3a-4208-596e-a5f3-09df6414f43f	Demodex folliadorum
ebed85aa-93b5-5fd1-afda-1a66ccee6ae6	ebed85aa-93b5-5fd1-afda-1a66ccee6ae6	Oplegnathus conwaii	ebed85aa-93b5-5fd1-afda-1a66ccee6ae6	Oplegnathus conwaii
aea03465-0169-5b02-8ae1-ed7f7f0bdffb	aea03465-0169-5b02-8ae1-ed7f7f0bdffb	Amnosia decora martini	aea03465-0169-5b02-8ae1-ed7f7f0bdffb	Amnosia decora martini
8e061c15-5d24-5a53-952d-fcee12b8bf04	8e061c15-5d24-5a53-952d-fcee12b8bf04	Dicaeum s. sanguinolentum	b14c0f84-86e8-572c-b581-ba0815d1a350	Dicaeum
73062e60-6109-5035-837a-1e8b01c2c900	73062e60-6109-5035-837a-1e8b01c2c900	Diloma concamerata	73062e60-6109-5035-837a-1e8b01c2c900	Diloma concamerata
0856d4da-3298-5158-8936-f05fbae9f028	0856d4da-3298-5158-8936-f05fbae9f028	Scotophilus viridis nigritellus de Winton, 1899	78aa844b-8bb9-5b38-8fda-05701a353572	Scotophilus viridis nigritellus
b8e36810-5000-586a-8ee4-867613dc14cd	b8e36810-5000-586a-8ee4-867613dc14cd	Glyptostrobus europaeus (Brongn.) Ung.	27e31fc9-c5df-5bd2-b746-3577ebc8db15	Glyptostrobus europaeus
1e62743d-b677-5c9a-8b24-25dd93f79347	1e62743d-b677-5c9a-8b24-25dd93f79347	Curculio metallinus Fabricius 1792	1e83dee4-dd18-551d-911d-0120029935a4	Curculio metallinus
148af549-cace-5d47-bc0d-05316a2d91b1	148af549-cace-5d47-bc0d-05316a2d91b1	Circe lentiginosa O. A. L. Mörch, 1853	92d3eb58-5afe-5d65-bf99-118afda680d1	Circe lentiginosa
3afdb78a-59eb-5aa9-b138-561471e8e1de	3afdb78a-59eb-5aa9-b138-561471e8e1de	Leucoloma subalbulum	3afdb78a-59eb-5aa9-b138-561471e8e1de	Leucoloma subalbulum
25e444aa-3393-5f62-b066-c34d05f6e567	25e444aa-3393-5f62-b066-c34d05f6e567	Trachymesopus pilosior (Wheeler 1928)	eb83d4b4-058b-5cd7-bd24-b7a429130b8a	Trachymesopus pilosior
db3778c3-10aa-5c52-aeb3-f1fd79fdbc32	db3778c3-10aa-5c52-aeb3-f1fd79fdbc32	Eupelmoides obscuratus Masi 1917	f8f3d4d9-9e1c-5492-ac36-dd93ec5b6c12	Eupelmoides obscuratus
