000d5aed-4ee1-5d08-843a-1a587545beea	Odontocera apicalis Zikán & Zikán 1944	e308166d-3924-59ed-a723-08559bd579f2	Odontocera apicalis	f
000d5b2c-c69c-57a7-97de-a62cb677ddbe	Calosota microspermae Yang	a313a7f4-472e-5992-92de-8ef933bc847d	Calosota microspermae	f
000d5b4b-0559-5854-9810-2bf111caff79	Lachnella alboviolascens	000d5b4b-0559-5854-9810-2bf111caff79	Lachnella alboviolascens	f
000d5bff-3cb0-5890-a22e-dcbb0361c427	Aenona oblonga	000d5bff-3cb0-5890-a22e-dcbb0361c427	Aenona oblonga	f
000d5d6c-82e1-5054-ba97-5c52aab67d95	Vrydagzynea sessilifolia P.Ormerod	5a636e2b-79bd-5518-98ff-6f9a074fe6c0	Vrydagzynea sessilifolia	f
000d5f25-388e-59a8-87bb-eea2c0b38c2a	Parathyasira equalis	000d5f25-388e-59a8-87bb-eea2c0b38c2a	Parathyasira equalis	f
000d611d-4c36-5d2b-8d07-1d057ac1b96a	Asida silphoides	000d611d-4c36-5d2b-8d07-1d057ac1b96a	Asida silphoides	f
000d61f4-0b4d-58e9-88b6-dfb0963064a7	Exogone (Parexogone) caribensis	80252ff0-68b1-5256-9ecb-8c69918a8c88	Exogone caribensis	f
000d62b7-8448-5844-ab71-3a75e06fe2fc	Russula variegatula Romagn., 1967	d677d73b-138a-547f-ac35-dfcaf86e74ad	Russula variegatula	f
000d63a8-c919-5bdd-934f-53c38d0a32d1	Psychotria aemulans (Müll. Arg.) Standl.	eaf7e8a4-3024-503d-b68f-289a63579e25	Psychotria aemulans	f
000d646c-4587-5843-b374-506d5daf7e30	Hemitrichapion waltoni (Stephens,1839)	4906eaad-07e7-51f8-816f-6fa0665e4eb5	Hemitrichapion waltoni	f
000d6537-7ae8-5ea5-9de3-e3dfb4d4cfba	Campoplex expertus	000d6537-7ae8-5ea5-9de3-e3dfb4d4cfba	Campoplex expertus	f
000d6671-5256-5c6f-9ba9-499cc691ffbf	Anisodes pilibrachia Prout, 1920	1806c7bd-0a57-5d6b-8d18-4b6cdcdeabe5	Anisodes pilibrachia	f
000d6673-4df5-5b68-9466-240bbf2717e2	Sigmoria rileyi (Bollman 1889)	27be60ab-e380-52bd-9a72-b2fe2765b4f4	Sigmoria rileyi	f
000d6683-1d82-592a-a543-df5216a97393	Noathleta	000d6683-1d82-592a-a543-df5216a97393	Noathleta	f
000d6749-2ffe-5e1b-a2a6-189f8aacbfca	Diptilostatus Flechtmann & De Moraes 2003	3e25f38c-da13-5229-9d39-a1bf0d3d30a5	Diptilostatus	f
000d679c-3069-54a9-90a4-a04373e4005a	Pseudoagnara abdalkurii Taiti & Ferrara 2004	9c8816af-5971-519f-8d4e-4af2cb77096d	Pseudoagnara abdalkurii	f
000d67e2-0764-5997-9a76-fb33fb278274	Neotyphodium stromatolongum	000d67e2-0764-5997-9a76-fb33fb278274	Neotyphodium stromatolongum	f
000d6a5b-69a0-517e-8ec2-458cec333ad1	Lycodapus lycodon Gilbert, 1915	9743afc9-d96a-548b-94a1-a3af7f1fb212	Lycodapus lycodon	f
000d6aab-2a72-5e7c-902e-adb68c61bb68	Tetra pyriana Li, Xue & Hong, 2012	3e35ea25-067b-596f-bfad-4c857b6195d5	Tetra pyriana	f
000d6b75-ec8c-5d4a-9877-2d76f01d9449	Enamovirus pea enation mosaic virus-1 ICTV	a9456e61-bd30-53bc-8588-accb913cc64a		
000d6cf3-08d0-56aa-be01-08626a25cad8	Pycnodonte transcaspicum	000d6cf3-08d0-56aa-be01-08626a25cad8	Pycnodonte transcaspicum	f
000d6e1e-c404-52ca-92b0-398585b9758c	Macrosiphoniella papillata	000d6e1e-c404-52ca-92b0-398585b9758c	Macrosiphoniella papillata	f
000d6ef2-f968-5841-9eab-51c4551bf68e	Maseochara opacella Sharp 1883	0ee69ae2-25cb-5fcd-8436-afa296c8dd8e	Maseochara opacella	f
000d6f5a-db7d-53b7-8957-210a1803ff5d	Tetrabothrius cylindraceus (Bud. )	e47529f6-7c8a-518d-8881-40aeaf7f7eef	Tetrabothrius cylindraceus	f
000d6f99-2506-5f9d-adf5-fca3be56d316	Maerophya lucida	000d6f99-2506-5f9d-adf5-fca3be56d316	Maerophya lucida	f
000d7057-f0a5-5486-8ebd-d036ee693bb6	Trimorus atripes Dodd	92f0d87e-2391-5d01-9be9-8579f6c63ad0	Trimorus atripes	f
000d70c8-3514-5a81-a664-cc07ea4b909b	Centaurea ornata subsp. interrupta (Hoffmanns. & Link) Franco	17631a76-3fa1-5307-816d-17b367310692	Centaurea ornata interrupta	f
000d714b-b80a-53e0-80f1-eddfb38529b3	Syntrophaceae bacterium enrichment culture clone HB1_24	93a4b7e8-5828-578f-97ff-8ea5106db042	Syntrophaceae bacterium enrichment culture clone	f
000d7168-99d0-57c9-b0e1-2707d8d768ec	Conchylis fucatana	000d7168-99d0-57c9-b0e1-2707d8d768ec	Conchylis fucatana	f
000d71e2-32fe-537b-921f-d36a8f836729	Coelioxys proxima Friese	608bcd60-3041-5436-bc41-f72aed96415d	Coelioxys proxima	f
000d71ec-9cf0-5a88-a92b-f7e207209c45	Udamina leprieuri Gilmour 1965	51ebe622-96c0-5049-957c-c2a2afa102ba	Udamina leprieuri	f
000d72e6-a205-5d54-91e2-cf1de6286bcd	Varitrella pilosa (Haan, 1842)	86786f32-1332-5874-b883-3bc7c3bf2d7c	Varitrella pilosa	f
000d735e-b654-543f-ac61-ecd7e673eb7b	Crossidius pulchellus Monné & Giesbert, 1994	c4e5f357-331d-5ba7-bc7e-5d0945e86adb	Crossidius pulchellus	f
000d749e-2678-5eb3-a367-64670d66e4bd	Lepidoptera sp. BOLD:AAB3597	ac618aa8-c578-5c79-a3ee-e0fbf794cbb0	Lepidoptera	t
000d74f2-6a1c-5b9c-8008-2fb0bc08e5fb	Acianthera mexiae (Luer) Pridgeon & M.W.Chase, Lindleyana 16	ae2cd508-1d22-5ade-935a-4e78047d141c	Acianthera mexiae	f
000d74f6-1e17-54ee-acca-0a2e04eb2cbc	Pseudoblaps aedipus	000d74f6-1e17-54ee-acca-0a2e04eb2cbc	Pseudoblaps aedipus	f
000d7589-4baa-590d-9813-5cad10a6e3b1	Cryptaplothrips Priesner, 1927	aec7e8ca-9bdc-53cf-b49a-63d501bcc0e2	Cryptaplothrips	f
000d7853-d281-562c-aa8b-0762139e5b20	Salebria minutella Ragonot 1885	53526d16-c1c5-54b7-823b-515b86c960b5	Salebria minutella	f
000d790f-e1ae-5195-8df6-0559405c6695	Microsaprinus Kryzhanovskii in Kryzhanovskii & Reikhardt, 1976	cef849fc-1e35-5be6-b914-99e269cc9a1b	Microsaprinus	f
000d7a3b-9f1b-5cdf-bf8e-554ac6a1b8ef	Terana deglubens	000d7a3b-9f1b-5cdf-bf8e-554ac6a1b8ef	Terana deglubens	f
000d7adc-71ec-5951-a42d-5edefa823b2d	Callobius guachama Leech 1972	76b2b247-d702-5017-8b9f-2abe591dc4d1	Callobius guachama	f
000d7b0a-1981-52a2-aa34-975da59c3dac	Holcocera annectella	000d7b0a-1981-52a2-aa34-975da59c3dac	Holcocera annectella	f
000d7b7b-467e-5f36-af2e-fa04649766c1	Sternocera dichroa	000d7b7b-467e-5f36-af2e-fa04649766c1	Sternocera dichroa	f
000d7b83-ea35-529d-a2b9-385da692bc7f	Stegnogramma himalaica (Ching) K.Iwats.	d637a943-e27e-5f78-bd7f-ce6b0c4a6e19	Stegnogramma himalaica	f
000d7b9c-ad6c-5cee-98a0-de414cc2871b	Pachythone distigma Bates 1868	0a00ccc1-687b-5798-8180-ebf3b6d74ad8	Pachythone distigma	f
000d7be6-f265-53ed-aa91-7d3b459d98e0	Pyla posticella Zetterstedt 1839	997da012-26f4-5af8-a736-871947680f31	Pyla posticella	f
000d7bfd-fb70-5944-81ea-52ba63e2fd7e	Bambusaspis protrusus	000d7bfd-fb70-5944-81ea-52ba63e2fd7e	Bambusaspis protrusus	f
000d7cd0-1f46-5696-bf59-81f4fc8ada21	Aythya Boie 1822	7b3fc471-0648-5876-936e-46d73a2ab13d	Aythya	f
000d81a5-b53d-597e-a753-ea4f424a2cd5	Dichelonyx (Dichelonyx) abrotani (Trail 1986)	3eb54adb-767f-5379-9076-27d1709bc250	Dichelonyx abrotani	f
000d8294-eece-59f2-8de8-a70a5dbb5c77	Deporaus (Arodepus) serratissimus Voss , 1922	6fb74948-966b-5642-a90d-67000d7fbc1f	Deporaus serratissimus	f
000d8347-c4be-5c93-85a7-12461874a261	Temnopteryx ardua	000d8347-c4be-5c93-85a7-12461874a261	Temnopteryx ardua	f
000d8352-6f61-5912-94ee-3be33d6b5706	Ptilopodius squamosus	000d8352-6f61-5912-94ee-3be33d6b5706	Ptilopodius squamosus	f
000d8354-e04a-50ba-93fc-423d6bd2b84d	Varicospira tyleri (H. & A. Adams, 1864)	ec46dd8e-a977-5ce3-81ac-7ec48a41e4b0	Varicospira tyleri	f
000d83b0-374d-57a3-97df-b9c98125d4ac	Barbus elongatus Seale 1910	cee7f7fa-91e3-5dbf-8e78-78f44896606f	Barbus elongatus	f
000d83d5-484d-54ab-9a97-2715841b635d	Ophiacantha smithi	000d83d5-484d-54ab-9a97-2715841b635d	Ophiacantha smithi	f
000d859b-d8cd-5967-a58c-a35653e7500d	Agrostis exarata unranked ampla (Hitchc.) Hitchc.	f22f0679-92ff-5ce2-b6ad-90df41cdb970	Agrostis exarata unranked ampla	f
000d86f5-52c5-5922-9aeb-c9babab7ceaf	Typhoptera donovani (Donovan 1834)	b7db99c9-7d5b-5d0c-9feb-3cfe870eb6f0	Typhoptera donovani	f
000d8824-aee2-58f4-a933-046c8e0afb96	Agaricus goossensiae var. pseudolutosus	49f1c89e-dd02-568b-ac1d-d13d44ebedad	Agaricus goossensiae pseudolutosus	f
000d88a7-25d6-55ad-a1fb-f645cfd79bf2	Marinoniscus aestuari	000d88a7-25d6-55ad-a1fb-f645cfd79bf2	Marinoniscus aestuari	f
000d8978-0810-5d9b-8e59-3704036273ff	Rhogogastera Konow 1885	1359b2cb-39d1-5240-937d-379cf3bd9454	Rhogogastera	f
000d8980-1933-507f-b2f1-d61bb6fcb2ef	Gemuendinida	000d8980-1933-507f-b2f1-d61bb6fcb2ef	Gemuendinida	f
000d8982-da85-5df8-b433-cb46f3ec62a3	Potentilla dubia Moench	6015b135-a778-5daf-8b4a-80801a2ddece	Potentilla dubia	f
000d89a3-21f3-50d8-8fde-304d9ada1a73	Apoxestia euchroa Dognin, 1912	31074814-df6b-5513-b917-7563b6cd9130	Apoxestia euchroa	f
000d89bd-4ad6-5154-a6b6-09a6a87ed3cd	Sameodea holocrossa Meyrick 1934	5fd21a65-d6e1-5abc-9157-0389695f77b9	Sameodea holocrossa	f
000d8bb9-ca89-5afc-b329-c94dc0d251e0	Macarorchestia roffensis	000d8bb9-ca89-5afc-b329-c94dc0d251e0	Macarorchestia roffensis	f
000d8c79-fec1-5aba-90ea-3e4d145d66ac	Agrocybe earlei	000d8c79-fec1-5aba-90ea-3e4d145d66ac	Agrocybe earlei	f
000d8ce9-19f4-5516-8841-d8ace7dd816d	Aeolidia helicochorda Miller 1988	78e6a6ad-9ed7-51f6-8579-d2fae18b42b2	Aeolidia helicochorda	f
000d8def-a325-5d0f-ae22-30393c403f16	Ogcodes trilineatus Brunetti 1926	4540115e-25e5-5ed9-a29e-b0effd9bbe3a	Ogcodes trilineatus	f
000d9073-9258-5aec-95e3-e3a160314106	Porina affinis (A.Massal.) Zahlbr.	2979422e-bb5b-50fc-8257-1716df98b35b	Porina affinis	f
000d90f9-1228-50ee-871a-569db3c0b789	Clytus gabonicus Thomson, 1858	a5911bc4-a998-5222-8367-26de376e16cc	Clytus gabonicus	f
000d9176-d1d1-542d-b907-82a115fa8682	Euphrasia rubescens Ruiz & Pav. apud Lopez	d2c927ed-7ce3-529a-a135-572835098d28	Euphrasia rubescens apud	f
000d91b3-e676-54d3-bf7a-da8200df250a	Pterolophia fuscodiscalis	000d91b3-e676-54d3-bf7a-da8200df250a	Pterolophia fuscodiscalis	f
000d91eb-a71d-5bc3-aadf-9a50799768bc	Cosmiomorpha (Microcosmiomorpha) taiwanomontanus Masumoto & Sakai, 1988	989053b8-d7ed-55a6-83b9-dfe3487e1059	Cosmiomorpha taiwanomontanus	f
000d91f1-8b37-5603-a6da-064870735645	Dechenella sp.	e93a2224-ef1f-5a9f-8350-d24aebd9d462	Dechenella	t
000d9206-7573-5b51-b4ec-5b183738ae63	Euxoa obelisca obelisca (Denis & Schiffermüller, 1775)	8ad59088-44a0-56e6-a3f4-d527f4d5b0a7	Euxoa obelisca obelisca	f
000d929f-6dc8-5251-be78-b854c721b815	Chryseobacterium haifense Hantsis-Zacharov and Halpern 2007	31f91e07-5d1f-5b58-8160-2b86658ef8d8	Chryseobacterium haifense	f
000d92b6-e776-5364-a152-05888e3387d7	Decapterus maurodesis	000d92b6-e776-5364-a152-05888e3387d7	Decapterus maurodesis	f
000d93c6-956d-5be8-bbd3-5cb5a3f10f43	Oligochaetus albisetosa Parent 1925	af363e1d-0be2-5609-b07a-b6a8b1cac91c	Oligochaetus albisetosa	f
000d93f2-9bf1-5530-93dd-36b03497914d	Symphytum peregrinum auct. non Ledeb.	2bae44bf-6ef2-5218-bef9-db87ac300c62	Symphytum peregrinum	f
000d9452-d868-58dd-b80f-f0f8a7317fb3	Caryospermum moluccanum Bl.	692fd673-a3c8-5584-b0c6-a7dcd397df30	Caryospermum moluccanum	f
000d955f-fa8f-5449-aac5-cea7b4755ab8	Eugenia suffruticosa var. opaca	c68da4e0-88af-5073-b159-58e8989f03f0	Eugenia suffruticosa opaca	f
000d95fa-0706-5197-abf2-f127409d1f83	Alpheus stanleyi Coutiere 1908	9b3a4786-67fe-5a40-8bbb-cd1f940f23e8	Alpheus stanleyi	f
000d9690-2653-5663-821f-d15b79a2f3d2	Acleris aerugana Hübner, 1825	f1465606-4c80-5f7d-a627-2eee5e591199	Acleris aerugana	f
000d96b1-dc05-59b2-b8bd-cfa0e62adda5	Nolanea exilis	000d96b1-dc05-59b2-b8bd-cfa0e62adda5	Nolanea exilis	f
000d96cc-1dc7-5cc1-96de-2069c012440a	Senecio lugens ochroleucus	000d96cc-1dc7-5cc1-96de-2069c012440a	Senecio lugens ochroleucus	f
000d96d7-7339-5e79-96f0-727347cf2796	Adinandra leiopetala Miq.	24aa7309-b99f-5efd-ae99-f748a7ff98a8	Adinandra leiopetala	f
000d974f-9464-5817-b9ce-b7870288c173	Baryscapus gigas (Burks 1943)	20aac95e-db67-53fb-978e-060cc510f329	Baryscapus gigas	f
000d97bd-e44b-58e4-a7ff-b017f52b7f04	Helix hians Westerlund, 1902	82989699-59d5-51e2-95d4-34025cd1bf83	Helix hians	f
000d9847-33b3-5b84-bbb3-c01844822544	Platyscapus laudatus Schedl , 1941d	129e2156-030d-548f-9885-1952d55e9862	Platyscapus laudatus	f
000d99c3-f812-59bb-b5d4-26436cd8f105	Scaptosciara pusilliformis Mohrig	c9e760ea-41fa-5cb1-84c8-5328de2373c1	Scaptosciara pusilliformis	f
000d9a6c-2d41-5549-a855-e31b9c27772e	Myrmechis bilobulifera (J.J.Sm.) Schuit.	b463a2d4-a604-5d4a-b8d4-e54f85df37ed	Myrmechis bilobulifera	f
000d9b5c-a286-591d-bdb8-7d44f35d489f	Laniarius liberatus Smith, Arctander,Fjeldsa & Amir 1991	b7f15348-4104-5c6b-b5d7-6d8be8925f99	Laniarius liberatus	f
000d9b90-398e-56eb-905b-ada04649e61d	Vincentia Gaudichaud-Beaupré in Freycinet 1829	eac731ec-5320-5585-bcce-72d770a01ca7	Vincentia	f
000d9e34-7697-50a2-aec9-d7c40b812e2f	Aquilex diabolicola Moret, 1989	9ddece17-85c0-5038-ac46-417700e12494	Aquilex diabolicola	f
000d9ec3-8e1a-5354-8887-6247bc87adf0	Trielacher forticornis Boucek, 1988 E	0de9a687-45c6-5684-a477-619ebdf227dc	Trielacher forticornis	f
000d9ee2-9a77-5edf-9a9f-b923c1d230cd	Nabalus serpentarius var. serpentarius	08752956-f164-578b-904b-29c051ca366f	Nabalus serpentarius serpentarius	f
000d9ef4-4e79-5bab-9163-d20ac64ca3d2	Veseris bellator (Torre-Bueno 1914)	34e06b7e-c4ed-5b0e-8d00-65888ad3dba5	Veseris bellator	f
000d9efa-2775-5059-838f-ba35626bd7cf	Rubus herbaceus	000d9efa-2775-5059-838f-ba35626bd7cf	Rubus herbaceus	f
000da079-9737-56c2-aa1e-ae5449c707a5	Pachira faroensis (Ducke) W.S. Alverson	3fd7505d-9740-5f73-89a4-e3e2912f97b2	Pachira faroensis	f
000da0ea-6662-576d-913d-4f3c94a37f75	Hakea salicifolia (Vent.) B.L.Burtt, 1941	09f3cd0e-6a5c-5560-934d-811ed2fecfd2	Hakea salicifolia	f
000da101-8ca7-526f-a660-e53991b3b6f5	Phytomyza nilssoni	000da101-8ca7-526f-a660-e53991b3b6f5	Phytomyza nilssoni	f
000da10b-8d03-5c85-ad9a-6b5303ca172a	Naviculopsis danica Perch Nielsen 1976	9efdd615-64c0-5db6-8389-098f696fbb01	Naviculopsis danica	f
000da12e-c540-5b9e-8bad-0364bd4bb14e	Columnea guttata cf. Poeppig	aed327f5-d673-5698-849e-8b755ce25b65	Columnea guttata cf	f
000da193-1e9a-5510-ba89-3f288a60bbce	Uraloageta archaica Novokshonov 1993	6a4ff31d-3661-5396-955e-b5db966d3c81	Uraloageta archaica	f
000da1d4-03a1-5542-b595-059f0fb967f3	Scleroderris pitya (Berk. & M.A. Curtis) Sacc.	013d3af2-71c6-5e90-84e2-c08f1ad59226	Scleroderris pitya	f
000da1e6-3a46-5aad-9cdb-2b1acab577b7	Bradyidius armatus Giesbrecht, 1897	2f985da2-9f78-53b7-8dd1-de4ed90e7c2d	Bradyidius armatus	f
000da276-c092-5bff-922f-58c2f079542f	Robshelfordia palumensis Roth 1991	84662aa0-b009-5c39-9345-60600cddb270	Robshelfordia palumensis	f
000da2d9-8bc6-59ab-8e7f-ba46fb02eaa6	Hygrocybe konradii albofuscescens	000da2d9-8bc6-59ab-8e7f-ba46fb02eaa6	Hygrocybe konradii albofuscescens	f
000da479-e268-5ccd-9fc4-a924d459df69	Trigonops irrorata Heller, K.M. 1934	21b942b2-e097-56ec-8ae0-362e2a73a8e5	Trigonops irrorata	f
000da488-2103-5e90-ac54-806c26a1b42b	Asplenium amboinense var. semiadnatum (C. Chr.) C. Chr.	f69b414a-0400-5e7b-be4a-805494e18672	Asplenium amboinense semiadnatum	f
000da48c-a2dd-5b0c-8166-6b54a3b5ae39	Trifolium vavilovi Eig	edf80117-9fec-54c5-8416-6fa0b619975e	Trifolium vavilovi	f
000da53b-379d-5873-bd79-e7e7eeef6e10	Carpodacus synoicus (Temminck )	f235f292-6d0c-53f9-9764-6f4d1085a28d	Carpodacus synoicus	f
000da5b1-c623-5efb-8f58-9b3d3f0be8f5	Pseudolimnophila nigripleura (Alexander & Leonard 1914)	23db67fa-d6f9-5c82-a105-acf6e36ea304	Pseudolimnophila nigripleura	f
000da66f-47cf-5c73-bb2f-973e0a7f2c1c	Thyridanthrax kushkaensis Paramonov, 1927	10f4043b-489e-5635-b7f8-64d056626210	Thyridanthrax kushkaensis	f
000da6be-8c62-55dd-885e-e03cf7f1ead1	Priopus schadenbergi Platia & Schimmel, 1996	2a5074d5-7b63-56bc-8c3d-4e86bdf3aa30	Priopus schadenbergi	f
000da70a-029f-5dc4-8e27-bd888be0e4d4	Oncoderes ulcerosa Gemminger & Harold 1873	58814757-fe74-5c80-a510-4b395b664f4a	Oncoderes ulcerosa	f
000da775-c9e0-597d-a7d2-c697d5e93538	Cortinarius integerrimus K�hner 1989	1f5de958-41df-5bbb-b3f1-074b001fcaa2	Cortinarius integerrimus	f
000daad5-80f7-5caa-a0bb-c68d22c8c945	Tatorhinia fuscosa	000daad5-80f7-5caa-a0bb-c68d22c8c945	Tatorhinia fuscosa	f
000dab3e-cd01-56c6-a053-ff5c3e3fab3d	Ventidioides Hungerford & Matsuda 1959	09bc14f3-fed1-57ff-8cc1-dc599bc4891e	Ventidioides	f
000dac20-e724-59c9-bb08-d2ed37ccb381	Diptera sp. BOLD:AAG2737	a0918d68-4962-5df6-a91a-2baefcb80f5f	Diptera	t
000dac72-d2cb-52cf-9cc9-b31f67ffe4fc	Temmysa asylon (Schallreuter 1986)	2f921f37-3b97-5ea8-a6e7-b4661771f762	Temmysa asylon	f
000dad97-84ce-5998-8d0f-5886569b4760	Brownacris karruensis Brown 1972	812d5b78-00ea-5b84-8c68-c9eea4562ddd	Brownacris karruensis	f
000dae87-79ac-54b7-a269-cdbd3a6f21d7	Leistus hongyuanicus	000dae87-79ac-54b7-a269-cdbd3a6f21d7	Leistus hongyuanicus	f
000daecf-2dbc-5a2d-9514-92c97bf2a3f7	Fontinalis antipyretica var. erecta (Vill.) DC.	d09bcd77-f0d2-5457-9d1c-09172860ee02	Fontinalis antipyretica erecta	f
000daf31-dc8e-5ac7-8f94-fe64152d3aed	Eurymeloides nigrobnmnea	000daf31-dc8e-5ac7-8f94-fe64152d3aed	Eurymeloides nigrobnmnea	f
000db1dc-5410-5e5c-a1e5-f2fbf6c26a26	Ouratea angulata Tiegh., Ann. Sci. Nat. Bot. sér. 8, 16	c8d579e0-0994-5477-a846-c74a842cacc2	Ouratea angulata ser	f
000db1e7-ae5f-5776-b08d-05e8e7e14ab0	Notodanthonia bipartita (Vickery) Veldkamp var. fulva	7d689393-eb44-5768-9d22-bf796ffcc7a1	Notodanthonia bipartita fulva	f
000db209-cb39-594d-aa31-bf30d256c26d	Microtypus dioryctriae Rohwer	b5b810df-a042-5126-a195-a99a209ecbfd	Microtypus dioryctriae	f
000db392-1cb9-55ea-b84f-a6c19ac1350e	Diodon tetrodon	000db392-1cb9-55ea-b84f-a6c19ac1350e	Diodon tetrodon	f
000db3d0-8fff-515d-a8e1-de24a581fd59	Xiphotheca sect. Congestae A.L.Schutte	56b39c88-9fcf-58aa-a25d-9984d922dcb4	Congestae	f
000db43e-9954-580b-bda6-f9545c4fc3ed	Tripedilum armatifrons	000db43e-9954-580b-bda6-f9545c4fc3ed	Tripedilum armatifrons	f
000db472-c7da-53a3-af51-2d373dee4285	Palaeoxanthops Karasawa, 1993	cf965b08-864b-5250-934a-00913e045578	Palaeoxanthops	f
000db506-ed69-5591-8ab8-246c01a55273	Curtisiaceae (Harms) A.Takhtadzhyan	793eae57-d949-567f-bf75-e5757459aa6d	Harms	f
000db593-bc8c-583e-861a-79961e17c8b8	Hydrophorus pilitarsis	000db593-bc8c-583e-861a-79961e17c8b8	Hydrophorus pilitarsis	f
000db6a8-c3c7-5837-b272-42af38694621	Kingia australis	000db6a8-c3c7-5837-b272-42af38694621	Kingia australis	f
000db75b-c54d-5abc-975a-57b3a7a957a4	Hoematornis Lesson, 1843	8400865c-bbfa-5461-af87-74a19407b3de	Hoematornis	f
000db7dd-505a-5048-8b1c-475ac5362972	Sphecodes verticalis	000db7dd-505a-5048-8b1c-475ac5362972	Sphecodes verticalis	f
000db949-4d5e-5de8-85ad-72d5fb126951	Machiloides calcarius Wygodzinsky, 1955	d93e0044-4ddf-54e4-af2a-24a3ea843351	Machiloides calcarius	f
000db96c-7916-55d6-8737-5f0cd9cfb76e	Hammatospira brazeriana (Girty 1927)	e484f5f7-ce67-5573-a24a-33422d065f60	Hammatospira brazeriana	f
000db9b3-e771-52bb-ae1d-f4f7041e7c2f	Orimarga bifimbriata Alexander	8305a300-ef76-59e7-9b61-336bcb222d27	Orimarga bifimbriata	f
000dbb01-c793-5d95-8bfa-0cd223728055	Phanera collettii Thoth.	a3f12f34-c6cf-5e52-9f41-326a535ce4af	Phanera collettii	f
000dbb22-3e4e-59d7-a06c-b351d8148d43	Bryaxis puncticollis	000dbb22-3e4e-59d7-a06c-b351d8148d43	Bryaxis puncticollis	f
000dbc1f-6950-5f35-8e14-e16153bf465c	Dyme serricauda	000dbc1f-6950-5f35-8e14-e16153bf465c	Dyme serricauda	f
000dbc4d-8475-54a8-82df-b97c630be0d1	Hecatera ranunculina Haworth, 1809	425f0416-791a-5cff-abfc-74a54bb34fbc	Hecatera ranunculina	f
000dbc76-be5b-52cd-ad8d-46df061030d4	Wislizenia melilotoides Greene	08c03251-b208-52d4-af2a-1deedf085c6a	Wislizenia melilotoides	f
000dbc80-9a3c-5e84-8c95-176299b3c663	Polytaenium lineatum J.Sm. var. intramarginale (Baker ex Jenman) Proctor	0d8a6244-52f1-574e-8138-f1bf404dc618	Polytaenium lineatum intramarginale	f
000dbd1f-7409-541b-9cb7-9e9977ac754b	Striglina tincta	000dbd1f-7409-541b-9cb7-9e9977ac754b	Striglina tincta	f
000dbdfc-5122-5df8-964d-c0263def30de	Trichantha minutiflora	000dbdfc-5122-5df8-964d-c0263def30de	Trichantha minutiflora	f
000dbeaf-8ead-535e-be20-22d4e2a1dfbd	Rheodytes leukops Legler, 1980	ea42a058-115c-5063-9723-3435999d7eeb	Rheodytes leukops	f
000dbef4-b1bc-5d84-9f98-d2a12c791c85	Schoenoplectus americanus subsp. americanus	57f2560f-d7f1-5bc2-9a7d-10014f1e160d	Schoenoplectus americanus americanus	f
000dbf25-9e18-5a36-9443-8b707a1d6372	Agriades alexius subsp. alexius	58d5cb73-9446-585b-8b90-a08d10a8ea81	Agriades alexius alexius	f
000dbf83-9b59-5e4c-a0d2-171e926b62c6	Bactrospora pleistophragmia (Nyl.) Räsänen 1944	9cd287a3-401a-5c67-a4f7-7998dae01d5d	Bactrospora pleistophragmia	f
000dc02d-1464-5208-a780-f6fd78c9c86a	Macropanax baviensis (R.Vig.) C.B.Shang	88dfaf3e-bff6-58a7-a7a8-5aeb9d0f096e	Macropanax baviensis	f
000dc03e-7d88-599b-a680-403f962f16d3	Rhinopias Gill 1905 sec. Randall In Press	2cd8cec8-aae3-575f-9a81-07c02e15a825	Rhinopias	f
000dc085-f2eb-504c-911d-4adb29052da3	Mesovelia thomasi Hungerford 1951	3a338441-39c5-5b18-b123-fadfb6dab938	Mesovelia thomasi	f
000dc093-1bce-5919-968d-0d9fb670b18d	Agaricus piopparello Viv.	c399704e-7ea1-5c4a-bdba-1ad26dbf4f46	Agaricus piopparello	f
000dc120-eb04-56e5-bd17-5143c3e9bff1	Bromopsis pumpelliana vogulica	000dc120-eb04-56e5-bd17-5143c3e9bff1	Bromopsis pumpelliana vogulica	f
000dc204-dab2-58e9-8b62-e1a40fef0aa8	Clathria elegantula Ridley & Dendy, 1886	a675f1e0-32c3-5175-b34d-a9db7c460d0a	Clathria elegantula	f
000dc3a8-b69c-51ac-a5e7-7f1256b935ca	Oryctanthus spicatus Eichl.	c4870033-8201-5ff1-8fb8-a17c23a0fe0f	Oryctanthus spicatus	f
000dc3f2-69ae-548c-83d3-24e10a746a28	Pagiophyllites J. Tuzson 1911	b9f293cd-2806-5c90-be6d-e0c15026e497	Pagiophyllites	f
000dc527-ddc4-5805-9f76-1f8de6e50456	Dichanthelium oligosanthes (Schult.) Gould subsp. scribnerianum (Nash) Freckmann & Lelong	05144c34-cfaf-5a45-8bfd-8036c5fec4e2	Dichanthelium oligosanthes scribnerianum	f
000dc56a-86d8-5e74-bd2b-0c915e824476	Erirhinus cordipennis Broun 1915	2d70dce4-f1c4-5bdf-841d-1f1cc5547e81	Erirhinus cordipennis	f
000dc56e-b451-5b7d-81fa-2e021b9a8ba5	Cryptocoryne spiralis spiralis	000dc56e-b451-5b7d-81fa-2e021b9a8ba5	Cryptocoryne spiralis spiralis	f
000dc78a-3bbe-5da5-a29f-89d5999dfb69	Cedusa apicata Caldwell, 1944	f0a2f30a-65d1-5092-a186-066dc5aa0fbf	Cedusa apicata	f
